"DW. CENTRALNY", 249065
"CENTRUM", 164612
"METRO M≈ÅOCINY", 140637
"METRO WILANOWSKA", 117079
"METRO POLITECHNIKA", 112886
"WARSZAWA OCHOTA", 105923
"METRO KABATY", 97816
"METRO ≈öWIƒòTOKRZYSKA", 94922
"RONDO DASZY≈ÉSKIEGO", 92901
"WARSZAWA ZACHODNIA", 86242
"KRUCZA", 76437
"PL. WILSONA", 74496
"WARSZAWA POWI≈öLE", 72801
"PL. STARYNKIEWICZA", 72537
"METRO RATUSZ ARSENA≈Å", 70189
"METRO S≈ÅU≈ªEW", 69908
"METRO POLE MOKOTOWSKIE", 67871
"DW. GDA≈ÉSKI", 63154
"RONDO \"RADOS≈ÅAWA\"", 63130
"OS. G√ìRCZEWSKA", 62031
"WIATRACZNA", 61889
"METRO MARYMONT", 60006
"RONDO ONZ", 59126
"KINO FEMINA", 59069
"METRO WIERZBNO", 58977
"OKOPOWA", 57571
"NOWODWORY", 56677
"P+R AL. KRAKOWSKA", 56637
"KOSZYKOWA", 56367
"PL. ZAWISZY", 54650
"PL. KONSTYTUCJI", 53672
"ZƒÑBKOWSKA", 53456
"METRO RAC≈ÅAWICKA", 52707
"RONDO ZES≈ÅA≈ÉC√ìW SYBERYJSKICH", 47702
"PARK PRASKI", 47657
"WARSZAWA WSCHODNIA", 43971
"DW. WILE≈ÉSKI", 42068
"METRO NATOLIN", 41167
"DW. ZACHODNI", 41075
"WARSZAWA STADION", 41064
"WAWELSKA", 39118
"PL. NARUTOWICZA", 39085
"METRO IMIELIN", 38757
"DWORKOWA", 38491
"IN≈ªYNIERSKA", 38232
"RONDO WASZYNGTONA", 38109
"KIJOWSKA", 37992
"WARSZAWA LOTNISKO CHOPINA", 37901
"DW. WSCHODNI (KIJOWSKA)", 37422
"GRZYMA≈ÅY-SOKO≈ÅOWSKIEGO", 37104
"PL. GRUNWALDZKI", 36982
"DWORZEC WILE≈ÉSKI", 36925
"WARSZAWA ≈öR√ìDMIE≈öCIE WKD", 36443
"METRO URSYN√ìW", 36245
"METRO STARE BIELANY", 36009
"NOWE BEMOWO", 35807
"CHE≈ÅMSKA", 35659
"WORONICZA", 35587
"RONDO UNII EUROPEJSKIEJ", 35253
"MUZEUM POWSTANIA WARSZAWSKIEGO", 34192
"HO≈ªA", 33688
"Dw. Centralny", 33584
"WOLA-RATUSZ", 33152
"BITWY WARSZAWSKIEJ 1920 R.", 33079
"WARSZAWA AL. JEROZOLIMSKIE", 33009
"RADIOWA", 32953
"METRO STOK≈ÅOSY", 32894
"OS. WOLSKA", 32849
"WARSZAWA ≈öR√ìDMIE≈öCIE", 32444
"SIELCE", 32342
"GOC≈ÅAW", 32150
"UNIWERSYTET", 32000
"RONDO STARZY≈ÉSKIEGO", 31828
"RAKOWIECKA", 31688
"PL. BANKOWY", 31680
"PKP KASPRZAKA", 31472
"HALA MIROWSKA", 31331
"MOST PONIATOWSKIEGO", 31201
"RZYMOWSKIEGO", 30880
"WILAN√ìW", 30778
"ELEKCYJNA", 30394
"PL. ZBAWICIELA", 30288
"LEGIONOWO PRZYSTANEK", 30234
"PL. TRZECH KRZY≈ªY", 29961
"PL. UNII LUBELSKIEJ", 29643
"STARE MIASTO", 29605
"BANACHA", 29434
"STAWKI", 29397
"KR√ìLEWSKA", 29391
"ROZBRAT", 29198
"SASKA", 29032
"MUZEUM NARODOWE", 28927
"GOC≈ÅAWEK", 28832
"AL. REYMONTA", 28827
"OCH-TEATR", 28786
"ZAMIENIECKA", 28588
"PKP RAKOWIEC", 27889
"BR√ìDNO-PODGRODZIE", 27883
"WSP√ìLNA DROGA", 27835
"KOROTY≈ÉSKIEGO", 27662
"GUS", 27633
"ZAJEZDNIA WOLA", 27453
"MIƒòDZYNARODOWA", 27453
"WARSZAWA GDA≈ÉSKA", 27389
"ORDYNACKA", 27277
"PL. NA ROZDRO≈ªU", 26826
"CZUMY", 26774
"METRO WAWRZYSZEW", 26458
"MURANOWSKA", 26418
"LOTNISKO CHOPINA-PRZYLOTY", 26155
"WROC≈ÅAWSKA", 26142
"BEMOWO-RATUSZ", 26023
"MARSZA≈ÅKOWSKA", 25862
"AL. LOTNIK√ìW", 25828
"PRZYCZ√ì≈ÅEK GROCHOWSKI", 25788
"BOKSERSKA", 25494
"PL. SZEMBEKA", 25280
"OCHOTA-RATUSZ", 25273
"HALA KOPI≈ÉSKA", 25241
"M≈ÅYN√ìW", 25165
"G√ìRALSKA", 25114
"WARSZAWA WILE≈ÉSKA", 24904
"WY≈öCIGI", 24752
"POSTƒòPU", 24707
"WARSZAWA S≈ÅU≈ªEWIEC", 24639
"SOWI≈ÉSKIEGO", 24626
"SOKO≈ÅOWSKA", 24489
"≈öMIG≈ÅOWCA", 24462
"RONDO ≈ªABA", 24365
"≈öW. BONIFACEGO", 24241
"DYWIZJONU 303", 24107
"UNIWERSYTET MEDYCZNY", 24045
"≈ªERA≈É FSO", 24016
"OTWOCK", 23994
"PO≈ÅCZY≈ÉSKA-PARKING P+R", 23979
"PIASKI", 23963
"W≈ÅO≈öCIA≈ÉSKA", 23795
"PARK KASKADA", 23676
"DICKENSA", 23305
"HALA WOLA", 23289
"PARK DRESZERA", 23246
"PARK OLSZYNA", 22904
"≈ª√ì≈ÅKIEWSKIEGO", 22747
"POLIGONOWA", 22535
"WARSZAWA RAKOWIEC", 22449
"SPACEROWA", 22303
"METRO S≈ÅODOWIEC", 22011
"WARSZAWA ≈ªWIRKI I WIGURY", 21928
"PRUSZKOWSKA", 21491
"P≈ÅOCHOCI≈ÉSKA", 21471
"JANA OLBRACHTA", 21290
"CYBERNETYKI", 21278
"SZPITAL BR√ìDNOWSKI", 21242
"BRANICKIEGO", 21115
"ZNANA", 20815
"PRAGA-P≈ÅD. -RATUSZ", 20806
"KAWƒòCZY≈ÉSKA-BAZYLIKA", 20782
"P≈ÅOCKA", 20616
"MANGALIA", 20296
"SZPITAL WOLSKI", 20228
"HYNKA", 19866
"KLEMENSIEWICZA", 19769
"CZAPELSKA", 19732
"BASENY INFLANCKA", 19693
"POWƒÑZKOWSKA", 19683
"EMILII PLATER", 19416
"KONARSKIEGO", 19391
"INSTYTUT FIZYKI", 19271
"SADY ≈ªOLIBORSKIE", 19212
"DOLINA S≈ÅU≈ªEWIECKA", 19204
"OGRODY DZIA≈ÅKOWE BEMOWO", 19191
"LEGIONOWO PIASKI", 19166
"NISKA", 19163
"NOWOWIEJSKA", 19078
"≈öWIDER", 19065
"DOBRA", 18960
"SZCZƒò≈öLIWICE", 18774
"PARK TRAUGUTTA", 18697
"MEHOFFERA", 18654
"FORT WOLA", 18591
"TORU≈ÉSKA", 18533
"AL. ZIELENIECKA", 18420
"DOLNA", 18351
"MORSKIE OKO", 18270
"SADYBA", 18267
"REDUTA WOLSKA", 18197
"AL. WITOSA", 18162
"BORA-KOMOROWSKIEGO", 18109
"MICHALIN", 18024
"PKP WKD AL. JEROZOLIMSKIE", 18020
"CM. ≈ªYDOWSKI", 17994
"ANIELEWICZA", 17982
"BE≈ÅDAN", 17907
"REMBIELI≈ÉSKA", 17876
"ZAJEZDNIA OSTROBRAMSKA", 17871
"RATUSZOWA-ZOO", 17776
"WITOLIN", 17730
"CZARNOMORSKA", 17337
"WAWRZYSZEWSKA", 17216
"Warszawa Reduta Ordona", 17143
"CH MARKI", 17141
"PARK MOCZYD≈ÅO", 17102
"ESPERANTO", 16914
"GOTARDA", 16794
"MY≈öLIBORSKA", 16714
"NOWOLIPKI", 16683
"STEGNY", 16673
"AFRYKA≈ÉSKA", 16654
"SYN√ìW PU≈ÅKU", 16537
"DƒÑBR√ìWKA WI≈öLANA", 16529
"WA≈Å GOC≈ÅAWSKI", 16522
"HOTEL BRISTOL", 16511
"TARCHOMIN", 16510
"MAJAKOWSKIEGO", 16421
"WARSZAWA CENTRALNA", 16311
"SZCZƒò≈öLIWICKA", 16206
"FOKSAL", 16103
"SULEJ√ìWEK MI≈ÅOSNA", 16079
"MIƒòDZYBORSKA", 16039
"SZOBERA", 15980
"WARSZAWA WAWER", 15962
"MURAN√ìW", 15954
"DOMANIEWSKA", 15929
"Centrum", 15899
"BARTYCKA", 15885
"ORDONA", 15847
"SASANKI", 15745
"CODZIENNA", 15720
"WARSZAWA LOTN. CHOPINA", 15719
"SZANCERA", 15713
"SZASER√ìW-SZPITAL", 15674
"RAKOWIEC", 15655
"CENTRUM NAUKI KOPERNIK", 15638
"AWF", 15614
"CONRADA", 15597
"W≈ÅOCHY-RATUSZ", 15513
"BOGUS≈ÅAWSKIEGO", 15510
"ZIELONKA", 15457
"WARSZAWA MIEDZESZYN", 15456
"SZWEDZKA", 15275
"BIA≈ÅOWIEJSKA", 15182
"URSYN√ìW P≈ÅN.", 15181
"P≈ÅOCKA-SZPITAL", 15160
"HORBACZEWSKIEGO", 15140
"POBORZA≈ÉSKA", 15134
"P≈ÅOWIECKA", 15121
"KRAKOWIAK√ìW", 15084
"DEOTYMY", 15058
"HALE BANACHA", 14896
"DWERNICKIEGO", 14870
"KENIGA", 14845
"RZESZOTARSKIEJ", 14843
"TORWAR", 14774
"GORASZEWSKA", 14695
"SGGW-REKTORAT", 14651
"W-WA WESO≈ÅA", 14614
"TOR STEGNY", 14568
"Warszawa Rak√≥w", 14568
"OS. DERBY", 14553
"IWICKA", 14406
"ZAJEZDNIA PRAGA", 14350
"WO≈ÅOMIN S≈ÅONECZNA", 14347
"MARYSIN", 14327
"KR√ìLIKARNIA", 14229
"≈öW. WINCENTEGO", 14196
"CM. WAWRZYSZEWSKI", 14161
"TARG√ìWEK-RATUSZ", 14151
"SZPITAL MSW", 14143
"KO≈ÅO", 14139
"≈ªYTNIA", 14119
"KOBY≈ÅKA-OSS√ìW", 14060
"MARYNIN", 14046
"KS. POPIE≈ÅUSZKI", 14023
"UMI≈ÉSKIEGO", 14009
"CHOTOM√ìW", 13965
"PKP S≈ÅU≈ªEWIEC", 13965
"GWIA≈πDZISTA", 13948
"KOMOR√ìW", 13897
"BATUMI", 13871
"RY≈ªOWA", 13831
"WO≈ÅOSKA", 13807
"CH TARG√ìWEK", 13797
"CM. WOLSKI", 13785
"GRODKOWSKA", 13765
"STADION NARODOWY", 13753
"PKP URSUS-NIED≈πWIADEK", 13737
"ABRAHAMA", 13714
"SKOROSZEWSKA", 13688
"CH BLUE CITY", 13612
"WARSZAWA ANIN", 13588
"P≈ÅOCHOCIN", 13583
"PL. HALLERA", 13579
"CIEP≈ÅOWNIA WOLA", 13558
"OS. POTOK", 13549
"BR√ìDNOWSKA", 13530
"KONDRATOWICZA", 13529
"CHOMICZ√ìWKA", 13503
"≈öR√ìDBOR√ìW", 13470
"POMNIK LOTNIKA", 13328
"CM. W≈ÅOSKI", 13163
"PKP URSUS", 13148
"KAZUB√ìW", 13065
"BERESTECKA", 12997
"GRENADIER√ìW", 12969
"WARSZAWA MIƒòDZYLESIE", 12904
"ASPEKT", 12885
"SZWOLE≈ªER√ìW", 12884
"PL. ZAMKOWY", 12840
"WSP√ìLNA", 12810
"ZALESIE G√ìRNE", 12778
"Metro Wilanowska", 12767
"PKP W≈ÅOCHY", 12652
"≈öWIƒòTOKRZYSKA", 12611
"≈ÅOPUSZA≈ÉSKA", 12597
"WARSZAWA RADO≈öƒÜ", 12577
"SARMACKA", 12572
"WARSZAWA GO≈ÅƒÑBKI", 12522
"ARCHIMEDESA", 12518
"POPIELA", 12383
"STARE BEMOWO", 12302
"CZ≈ÅUCHOWSKA", 12244
"ELBLƒÑSKA", 12215
"KIELECKA", 12189
"GOC≈ÅAWSKA", 12176
"WARSZAWA WESO≈ÅA", 12171
"CH PROMENADA", 12117
"MODLIN", 12107
"LEGIONOWO", 12028
"JULIANOWSKA", 11994
"DALIBORA", 11933
"KSIƒÑ≈ªƒòCA", 11868
"WR√ìBLA", 11847
"WAT", 11776
"STARA MI≈ÅOSNA", 11750
"WARSZAWA REMBERT√ìW", 11740
"NORBLIN", 11735
"MALBORSKA", 11695
"SZKOLNA", 11694
"NOVOTEL", 11647
"KULSKIEGO", 11603
"D≈ÅUGOSZA", 11580
"POWƒÑZKI-CM. WOJSKOWY", 11574
"ZƒÑBKI", 11471
"PRZY AGORZE", 11308
"WITEBSKA", 11237
"KINOWA", 11153
"WO≈ÅOMIN", 11135
"NOWY ≈öWIAT-UNIWERSYTET", 11096
"INSTYTUT NEUROLOGII", 10994
"BIBLIOTEKA NARODOWA", 10879
"≈öWIƒÑTYNIA OPATRZNO≈öCI BO≈ªEJ", 10847
"KR√ìLOWEJ MARYSIE≈ÉKI", 10842
"STRZELECKIEGO", 10741
"ADAMIECKIEGO", 10714
"WARSZAWA OKƒòCIE", 10612
"KOCJANA", 10574
"BANACHA-SZPITAL", 10543
"DZIECI WARSZAWY", 10541
"TU≈ªYCKA", 10522
"MALCZEWSKIEGO", 10512
"M≈ÅYNARSKA", 10495
"Krucza", 10493
"J√ìRSKIEGO", 10484
"≈ÅOJEWSKA", 10475
"RECHNIEWSKIEGO", 10463
"Rzymowskiego", 10434
"KLARYSEWSKA", 10430
"SOBIESKIEGO", 10367
"WARSZAWA GOC≈ÅAWEK", 10349
"LE≈ªAJSKA", 10338
"GORZYKOWSKA", 10338
"URSYN√ìW ZACH.", 10295
"MO≈ÅDAWSKA", 10281
"SMOCZA", 10263
"SOKRATESA", 10263
"ANNOPOL", 10263
"ORLICH GNIAZD", 10187
"J√ìZEF√ìW", 10184
"≈öW. HIERONIMA", 10184
"PL. POLITECHNIKI", 10174
"Warszawa Salomea", 10052
"pl. Starynkiewicza", 10052
"BLISKA", 10016
"PIASECZNO", 10006
"TOPOGRAFICZNA", 9953
"LUBELSKA", 9923
"DKS TARG√ìWEK", 9880
"POLINEZYJSKA", 9845
"STANIEWICKA", 9779
"STƒòPI≈ÉSKA", 9715
"MILENIJNA", 9672
"KƒÑTY GRODZISKIE", 9625
"≈ÅUKOWSKA", 9608
"NOWY ≈öWIAT", 9606
"OS. ARBUZOWA", 9564
"SOSNKOWSKIEGO", 9564
"PL. BERNARDY≈ÉSKI", 9530
"PL. PI≈ÅSUDSKIEGO", 9528
"NOWE W≈ÅOCHY", 9489
"KOSTRZEWSKIEGO", 9489
"OS. MAJDA≈ÉSKA", 9481
"DW. WSCHODNI (LUBELSKA)", 9434
"KU WI≈öLE", 9413
"DZIER≈ªONIOWSKA", 9403
"CH≈ÅOPICKIEGO", 9385
"M≈ÅODZIE≈ÉCZA", 9382
"KONSTRUKTORSKA", 9379
"WARSZAWA FALENICA", 9374
"OKRƒÑG≈ÅA", 9369
"GRENADY", 9363
"ZAJƒòCZA", 9336
"POPULARNA", 9329
"KIERBEDZIA", 9289
"PKP KO≈ÅO", 9104
"CZYNSZOWA", 9098
"TRUSKAWIECKA", 9092
"P+R Al. Krakowska", 9090
"WARSZAWA CHOSZCZ√ìWKA", 9076
"RACJONALIZACJI", 9063
"KO≈öCI√ì≈Å", 8996
"≈öLIWICE", 8909
"GRODZISK MAZ.", 8901
"PARAFIALNA", 8875
"CENTRUM ONKOLOGII", 8852
"≈ÅABISZY≈ÉSKA", 8819
"FABRYCZNA", 8794
"PERZY≈ÉSKIEGO", 8768
"W-WA WOLA GRZYBOWSKA", 8655
"GOLƒòDZIN√ìW", 8637
"WIEJSKA", 8632
"PUSTELNIK", 8622
"TOPIEL", 8622
"PARK SKARYSZEWSKI", 8606
"KWATERY G≈Å√ìWNEJ", 8594
"WARNE≈ÉSKA", 8579
"LUSI≈ÉSKA", 8538
"MAGISTRACKA", 8537
"DO FORTU", 8532
"HANDLOWA", 8530
"ZAJEZDNIA KLESZCZOWA", 8520
"BRACI WAG√ìW", 8514
"POWSTA≈ÉC√ìW", 8505
"PIƒòKNA", 8502
"rondo \"Rados≈Çawa\"", 8490
"WIELICKA", 8489
"OS. WILGA", 8488
"STACJA KRWIODAWSTWA", 8480
"SPISAKA", 8470
"TRAUGUTTA", 8457
"PIAST√ìW ≈öLƒÑSKICH", 8454
"PL. KRASI≈ÉSKICH", 8444
"Warszawa Ochota WKD", 8417
"Wiatraczna", 8385
"os. G√≥rczewska", 8380
"MARYMONT-POTOK", 8368
"GARWOLI≈ÉSKA", 8362
"KS POLONIA", 8353
"BIA≈ÅO≈ÅƒòKA-RATUSZ", 8345
"RAGINISA", 8338
"PKP TORU≈ÉSKA", 8281
"Kino Femina", 8144
"POLECZKI", 8138
"NOSKOWSKIEGO", 8116
"JAKTOR√ìW", 8115
"JAD≈πWING√ìW", 8114
"GEN. ZAJƒÑCZKA", 8078
"CMENTARZ", 8058
"OGI≈ÉSKIEGO", 8057
"HALIN√ìW", 8033
"Okopowa", 8029
"Warszawa Al. Jerozolimskie", 8010
"STEFANIKA", 8008
"MIKLASZEWSKIEGO", 7988
"KICKIEGO", 7988
"KOBY≈ÅKA", 7960
"SZPITAL BIELA≈ÉSKI", 7958
"EKSPRESOWA", 7914
"JESIENNYCH LI≈öCI", 7899
"SUWAK", 7890
"KRYNOLINY", 7860
"MONTE CASSINO", 7851
"Metro M≈Çociny", 7850
"Koszykowa", 7845
"KAROLKOWA", 7835
"pl. Konstytucji", 7795
"VOGLA", 7781
"BIELANY-RATUSZ", 7780
"FORT BLIZNE", 7779
"STRƒÑKOWA", 7749
"CM. BR√ìDNOWSKI", 7716
"OKULAROWA", 7713
"GRODZISK", 7668
"URZƒÑD MIASTA", 7657
"NOWOURSYNOWSKA", 7632
"PIOTRA SKARGI", 7620
"BEREZY≈ÉSKA", 7561
"pl. Zawiszy", 7551
"ZƒÖbkowska", 7509
"rondo ONZ", 7491
"KAPITULNA", 7469
"SAMOCHODOWA", 7419
"SGGW-KLINIKA", 7405
"WA≈Å MIEDZESZY≈ÉSKI", 7403
"PKP POWI≈öLE", 7362
"URSUS-RATUSZ", 7337
"MADALI≈ÉSKIEGO", 7324
"WARSZAWA P≈ÅUDY", 7323
"SULEJ√ìWEK", 7299
"REDUTOWA", 7271
"Nowodwory", 7229
"PL. INWALID√ìW", 7207
"DW. ZACHODNI (TUNELOWA)", 7168
"MEISSNERA", 7153
"KLAUDYNY", 7083
"TARNOWIECKA", 7062
"MI≈ÉSK MAZ. ANIELINA", 7060
"rondo Daszy≈Ñskiego", 6994
"ANTKA ROZPYLACZA", 6972
"Metro Politechnika", 6958
"REGULSKA", 6940
"BUDOWLANA", 6929
"ARESZT ≈öLEDCZY S≈ÅU≈ªEWIEC", 6901
"PKP OLSZYNKA GROCHOWSKA", 6882
"ARMATNIA", 6878
"BUKOWI≈ÉSKA", 6830
"SKOROSZE", 6779
"RADIOWA-WAT", 6755
"ROZ≈ÅOGI", 6747
"M≈ÅOCINY-UKSW", 6721
"O≈ªAR√ìW MAZ.", 6700
"URSYN√ìW P≈ÅD.", 6679
"ZAJEZDNIA WORONICZA", 6669
"ZAJEZDNIA ≈ªOLIBORZ", 6668
"GALLA ANONIMA", 6655
"CISZEWSKIEGO", 6641
"KONWALIOWA", 6641
"REMBERT√ìW-KOLONIA", 6625
"SIEKIERKI-SANKTUARIUM", 6623
"PIMOT", 6620
"METRO CENTRUM NAUKI KOPERNIK", 6607
"ROMASZEWSKIEGO", 6586
"FIGOWA", 6586
"DURACZA", 6582
"PL. TYSIƒÑCLECIA", 6532
"BALEYA", 6488
"SIEMIATYCKA", 6482
"RASZY≈ÉSKA", 6481
"WRONIA", 6467
"OS. LE≈öNE", 6450
"≈ªEROMSKIEGO", 6450
"LIPOWCZANA", 6417
"LAZUROWA", 6412
"KO≈ÅOWA", 6391
"Park Praski", 6387
"MENNICA", 6348
"SPARTA≈ÉSKA", 6322
"WI≈öNIOWA", 6314
"WARSZAWA PRAGA", 6284
"JASNA", 6235
"B≈ÅONIE", 6216
"WARSZAWSKA", 6200
"KOCHANOWSKIEGO", 6191
"DUNIKOWSKIEGO", 6185
"DZIKA", 6182
"≈öNIEGOCKIEJ", 6179
"RAKOWIECKA-SANKTUARIUM", 6178
"SOLEC", 6140
"CISIE", 6137
"WARSZAWA WOLA GRZYBOWSKA", 6129
"ZAKRZEWSKA", 6106
"LALKI", 6096
"Nowa Wie≈õ Warszawska", 6087
"BYTNARA", 6069
"Dworkowa", 6053
"BARTNICZA", 6025
"GEN. MACZKA", 6012
"PL. NIEMENA", 6002
"BOGATKI", 5990
"OBRAZKOWA", 5988
"MIKO≈ÅAJSKA", 5963
"DOJAZDOWA", 5958
"KANA≈Å ≈ªERA≈ÉSKI", 5953
"TARCHOMIN KO≈öCIELNY", 5933
"≈ªERA≈É WSCHODNI", 5931
"RADAROWA", 5925
"WITAN√ìW", 5918
"WKD RAK√ìW", 5874
"PKP ZACISZE-WILNO", 5867
"TRAWIASTA", 5867
"KRASICKIEGO", 5842
"Warszawa Lotnisko Chopina", 5820
"KLUB LIRA", 5816
"WARSZAWA TORU≈ÉSKA", 5815
"ZAPUSTNA", 5809
"OBRO≈ÉC√ìW TOBRUKU", 5806
"TRAKT LUBELSKI", 5793
"PKP PIASECZNO", 5792
"AL. SOLIDARNO≈öCI", 5780
"AL. 3 MAJA", 5774
"UKSW", 5771
"rondo Zes≈Ça≈Ñc√≥w Syberyjskich", 5763
"NOWY DW√ìR MAZ.", 5761
"ZARUSKIEGO", 5756
"SMOLUCHOWSKIEGO", 5745
"DƒÑBROWSKIEGO", 5739
"Dw. Wile≈Ñski", 5735
"KONDUKTORSKA", 5723
"WA≈ÅOWICKA", 5665
"TELEWIZJA POLSKA", 5663
"PODLE≈öNA-IMiGW", 5610
"KWITNƒÑCA", 5570
"TELIGI", 5566
"≈ªUROMI≈ÉSKA", 5546
"pl. Narutowicza", 5543
"O≈öRODEK WOJSKOWY", 5531
"≈ÅOWICKA", 5526
"PORAJ√ìW", 5518
"EC ≈ªERA≈É", 5458
"BOHATEREWICZA", 5448
"MI≈ÅOBƒòDZKA", 5436
"Dw. Zachodni", 5431
"GDECKA", 5423
"SZUBERTA", 5416
"Warszawa Ochota", 5407
"PRYSTORA", 5395
"MOST ≈öWIƒòTOKRZYSKI", 5377
"OS. KABATY", 5370
"LESZNO", 5364
"NOWOLIPIE", 5343
"NIK", 5342
"In≈ºynierska", 5324
"REJTANA", 5324
"NAMYS≈ÅOWSKA", 5304
"HENRYKA BRODATEGO", 5290
"MYCIELSKIEGO", 5287
"BRAZYLIJSKA", 5284
"OSIEDLE M≈ÅODYCH", 5271
"Regu≈Çy", 5219
"NIZINNA", 5215
"WYNALAZEK", 5214
"KAJKI", 5212
"ORZESZKOWEJ", 5209
"NIED≈πWIEDZIA", 5205
"ARMII KRAJOWEJ", 5183
"Metro Ratusz Arsena≈Ç", 5166
"NA≈ÅƒòCZOWSKA", 5166
"MI≈ÉSK MAZ.", 5160
"IWICZNA", 5149
"TARNINY", 5146
"BAZYLIA≈ÉSKA", 5131
"CONRADA-SZKO≈ÅA", 5129
"WARSZAWA OLSZYNKA GROCH.", 5127
"ROGALI≈ÉSKA", 5126
"Woronicza", 5124
"OS. LEWAND√ìW I", 5105
"PARK BR√ìDNOWSKI", 5101
"FALENICA", 5089
"ZAGO≈öCINIEC", 5074
"Kijowska", 5061
"≈ÅOSOSIOWA", 5057
"WIDAWSKA", 5038
"PARK POSTƒòPU", 5036
"PRZY PARKU", 5026
"PRZASNYSKA", 5021
"USTAN√ìWEK", 5020
"Dw. Wschodni (Kijowska)", 5017
"rondo Waszyngtona", 5012
"SPORTOWA", 5001
"PRZYBYSZEWSKIEGO", 4993
"Nowe Bemowo", 4988
"DZIA≈ÅKOWA", 4980
"BIA≈ÅOBRZESKA", 4970
"WARSZAWA OLSZYNKA GROCHOWSKA", 4969
"Wawelska", 4964
"TAGORE'A", 4963
"SUWALSKA", 4953
"PRATULI≈ÉSKA", 4949
"Muzeum Powstania Warszawskiego", 4945
"ORZYCKA", 4942
"ROLANDA", 4938
"KLASYK√ìW", 4937
"3 MAJA", 4926
"HARFOWA", 4925
"pl. Grunwaldzki", 4911
"INSTYTUT LOTNICTWA", 4894
"WARSZAWA URSUS P≈ÅN.", 4893
"POGODNA", 4886
"URSUS-NIED≈πWIADEK", 4877
"ZACHƒòTA", 4872
"WYBRZE≈ªE HELSKIE", 4868
"LIMANOWSKIEGO", 4860
"PL. KASZTELA≈ÉSKI", 4855
"MYSZKOWSKA", 4847
"Che≈Çmska", 4821
"MARMUROWA", 4794
"OS. ISKRA", 4778
"Grzyma≈Çy-Soko≈Çowskiego", 4775
"KO≈ÉSKI JAR", 4760
"REZEDOWA", 4759
"PKP PRUSZK√ìW", 4759
"Hala Mirowska", 4749
"≈ÅAZIENKI KR√ìLEWSKIE", 4749
"MODLIN LOTNISKO", 4749
"LEGIA-STADION", 4745
"KONWIKTORSKA", 4745
"WOJNICKA", 4716
"HERBSTA", 4713
"≈öWIDERSKA", 4705
"REMBERT√ìW-AKADEMIA", 4687
"MIƒòDZYLESIE", 4681
"MOST SIEKIERKOWSKI", 4668
"Rakowiecka", 4661
"PAROWCOWA", 4650
"RUMIANKOWA", 4617
"Ho≈ºa", 4603
"OS. NOWY MOKOT√ìW", 4599
"Wilan√≥w", 4569
"OS. DERBY VI", 4560
"TARG√ìWEK", 4559
"Sielce", 4556
"STAWY", 4555
"Wola-Ratusz", 4554
"Radiowa", 4541
"S√ìJKI", 4540
"OGRODY DZIA≈ÅKOWE KAWƒòCZYN", 4532
"O≈ö KR√ìLEWSKA", 4526
"ZIELONA", 4522
"PL. GRZYBOWSKI", 4483
"Postƒôpu", 4472
"ZIELENIECKA", 4464
"KAKOWSKIEGO", 4461
"OS. STASZICA/PƒòTLA", 4458
"SKOROCH√ìD-MAJEWSKIEGO", 4453
"HO≈ÅUBCOWA", 4449
"BART≈ÅOMIEJA", 4445
"P≈ÅASKOWICKIEJ", 4443
"≈ÅAGIEWNICKA", 4418
"Rozbrat", 4410
"PL. TEATRALNY", 4399
"Metro ≈öwiƒôtokrzyska", 4369
"JAN√ìWEK", 4348
"OKNICKA", 4345
"JEZIORKO CZERNIAKOWSKIE", 4344
"PIECHUR√ìW", 4334
"MALINOWSKIEGO", 4332
"FRANCUSKA", 4330
