"DW. CENTRALNY", 249065
"ODY≈ÉCA", c≈Çaw",  ORSZTY≈ÉSKA",  ÅYTOWA",  iwersytet",  . Wolska",  . Trzech Krzy≈ºy",  ARE ≈öWIDRY",  TKOWSKIEGO",  R KOLARSKI",  ndo Starzy≈Ñskiego",  OCKA", "count" :  AB√ìW",  DZKA", "count" :  KOTOWSKA",  ZYMALIT√ìW",  ARNIECKIEGO",  BCZYN",   RIVIERA",  cha≈Çowice",  are Miasto",  rszawa Zachodnia WKD",  . Wilsona",  KOWSKIEGO",  LLERA",  RFOWA",  CZKA", "count" :  twy Warszawskiej 1920 r.",  NOPACKA",  NRYK√ìW",  orki", "count" :  . Zbawiciela",  ZYBOWA",  LƒÑT LWOWSKICH",  . Unii Lubelskiej",  ≈öLICKA",  st Poniatowskiego",  ≈ÅODNA",  EMIE≈ÉSKIEGO",  ARODƒòBY",  ZECHOWA",  P Kasprzaka",  MPATYCZNA",  WY ZJAZD",  √≥dno-Podgrodzie",  HOMOLCA",  . Bankowy",  ≈öCIELISKA",  NCIEGO",  ≈öCIUSZKI",  . WIELKOPOLSKI",  √≥lewska",  c≈Çawek",  CZ√ì≈ÅKI",  jezdnia Wola",  BLIOTEKA UNIWERSYTECKA",  MPASOWA",  LSKIE RADIO",  tro Marymont",  IEWANOWSKA",  ska", "count" :  GW-BIBLIOTEKA",  zeum Narodowe",  ÅUSZCZ",  ekcyjna",  P Rakowiec",  LA SPORTOWA BEMOWO",  SEK NA KOLE",  ƒôdzynarodowa",  ERGETYCZNA",  . Na Rozdro≈ºu",  tnisko Chopina-Przyloty",  MANIEWSKA OFFICE PARK",  p√≥lna Droga",  SZEWSKA",   POPRZECZNA",  ZEDPOLE",  h-Teatr",  IELNA",  LEWNICZA",  ISKA", "count" :  awki", "count" :  RT BEMA",  ATR KOMEDIA",  BIA≈ÅKA-SZKO≈ÅA",  JSKA POLSKIEGO",  mieniecka",  TOLIN P≈ÅN.",  RYKOLA",  P URSUS P≈ÅN.",  ANICZNA",  BUZOWA",  KSYKA≈ÉSKA",  RUMYKOWA",  mowo-Ratusz",  era≈Ñ FSO",  ST GDA≈ÉSKI",  . DERBY III",  ƒòCIOLINII",  umy", "count" :  nacha",  . Gda≈Ñski",  . Reymonta",  PNIEWSKA",  hota-Ratusz",  ÅADYS≈ÅAWA HERMANA",  ≈ÅOMI≈ÉSKA",  DNIAK√ìW",  O≈ÅNY",  ACZY", "count" :  WA IWICZNA",  P GOC≈ÅAWEK",  roty≈Ñskiego",  ASTA KO≈ÅODZIEJA",  ≈Çczy≈Ñska-parking P+R",  ≥ralska",  ORCOWA",  ÑBR√ìWKA SZLACHECKA",  dynacka",  ≈ÅEJ ≈ÅƒÑKI",  ASA ≈ÅAZIENKOWSKA",  ranowska",  kserska",  . Szembeka",  P ≈ªERA≈É",  WI≈ÉSKIEGO",  RYJE≈ÉSKICH",  WARTAK√ìW",  zycz√≥≈Çek Grochowski",  RWIDA",   POLONEZ",  mig≈Çowca",  OW≈ÅODZKA",  RKOWSKA",  SZOGRODZKA",  MIGIELSKA",  P REMBERT√ìW",  ERNICZA",  rszawa Zachodnia",  EDLCE",  rsza≈Çkowska",  RENEJSKA",  aski", "count" :  wi≈Ñskiego",  oc≈Çawska",  ZEWORYTNIK√ìW",  RWIK", "count" :  S BIELA≈ÉSKI",  TULICKA",  RSZTYNOWA-SZPITAL",  BOROWA",  Çyn√≥w",  ko≈Çowska",  . JANA PAW≈ÅA II",  RSZAWA ≈ªERA≈É",  acerowa",  S ORZE≈Å",  Ço≈õcia≈Ñska",  NDARYNKI",  . Lotnik√≥w",  ERNEROWO",  ATER√ìWEK",  ≈õcigi",  rk Dreszera",  CHNIK√ìW",  LGRADZKA",  BANIST√ìW",  . SZWEDZKI",  KOLƒÑGWY",  rszawa S≈Çu≈ºewiec",  D≈ÅA", "count" :  ndo ≈ªaba",  nka", "count" :  CZNICKIEGO",  WSINEK",  ckensa",  P MIƒòDZYLESIE",  rk Olszyna",  STRUKTORSKA",  IƒòCIA BOLES≈ÅAWA",  √≥≈Çkiewskiego",  rk Kaskada",  la Wola",  w. Bonifacego",  pital Br√≥dnowski",  NCERTOWA",  acz", "count" :  bernetyki",  ELSZOWICKA",  WINOWSKA",  JEZDNIA REDUTOWA",  RODZENIA",  la Kopi≈Ñska",  TRO STADION NARODOWY",  MINA", "count" :  TALION√ìW CH≈ÅOPSKICH",  wizjonu 303",  YCIƒòZC√ìW",  LEREGO S≈ÅAWKA",  Çochoci≈Ñska",  P ANIN",  SPICJUM ONKOLOGICZNE",  ≈ÅASKIEGO",  anickiego",  ana", "count" :  wƒÖzkowska",  SYNIER√ìW",  ≈ªAROWA",  WIN√ìW",  ≈ÅSTOJA",  ÅYN", "count" :  YLICZKOWSKA-TECHNIKUM",  . SITNIKA",  RCHA≈ÅOWSKIEGO",  DERSENA",  pital Wolski",  P RADO≈öƒÜ",  ligonowa",  AKOWSKIEGO",  gionowo Piaski",  ZINA", "count" :  DEXPO",  TOCKICH",  RZƒòBINOWA",  MBAJNIST√ìW",  RSZAWA MOKRY ≈ÅUG",  RENIAWIT√ìW",  EMCEWICZA",  ≈ÅCU≈ªY≈ÉSKIEGO",  LINOWA",  RACZA",  dyba", "count" :  RT WAWRZYSZEW",  ACZEWSKA",  CERNY",  ≈Çdan",  NA≈Å GOC≈ÅAWSKI",  ƒòCIE BUSINESS PARK",  emensiewicza",  LCOWIZNA",  LECKIEGO",  ƒòDZYBOR√ìW",  DOLSKA",  Çocka",  . GDA≈ÉSKI (RYDYGIERA)",  LIKAN√ìW",  √ìRKOWA",  iwersytet Medyczny",  AMPOLSKA",  ÅU≈ªA≈ÉSKA",  FLANCKA",  . PRAWOS≈ÅAWNY",  RCZOCHA",  apelska",  WODWORSKA",  UPNICZA",  rskie Oko",  K√ìW", "count" :  YSAKOWSKA",  stytut Fizyki",  STYTUT HEMATOLOGII",  NIE≈ªNA",  tolin",  DZI≈ÉSKIEJ-TYLICKIEJ",  uszk√≥w WKD",  ≈ÉSKA",  OZOWA",  P WKD Al. Jerozolimskie",  wowiejska",  LEWKI-MUZEUM",  CHA≈Å√ìW-REGIN√ìW",  ≈ÅOWICKA",  ngalia",  KTYKARSKA",  RODY DZIA≈ÅKOWE CZERNIAK√ìW",  aga-P≈Çd. -Ratusz",  ODECKA",  RZE≈É",  rk Traugutta",  PLECZE",  IERZGO≈ÉSKA",  . DOMANIEWSKA",  PELI", "count" :  . JANTAR",  wƒôczy≈Ñska-Bazylika",  BNA", "count" :  WAKA-JEZIORA≈ÉSKIEGO",  MITETU OBRONY ROBOTNIK√ìW",  rszawa Powi≈õle",  mbieli≈Ñska",  sanki",  . BERNARDY≈ÉSKA",  ERNIAKOWSKA",  seny Inflancka",  czƒô≈õliwice",  tuszowa-ZOO",  lina S≈Çu≈ºewiecka",  n√≥w Pu≈Çku",  OSZCZ√ìWKA",  rody Dzia≈Çkowe Bemowo",  ielewicza",  ETHOVENA",  UZYJNA",  hoffera",  IMONTOWSKA",  maniewska",  ZEBIEG",  ARBKA Z G√ìR",  nie Helenowskie",  RSAKA",  SIARZY",  STYTUT KARDIOLOGII",  . ZIELONY STAW",  . Zieleniecka",  ilii Plater",  C≈ÅAWEK WSCHODNI",  ZECIONO",  ru≈Ñska",  DSKARBI≈ÉSKA",  narskiego",  ra-Komorowskiego",   STYCZNIA",  MII \"POZNA≈É\"",  RK ZDROJOWY",  STRA", "count" :  akowiak√≥w",  RTOSZKA",  tarda",  ATA ALBERTA",  na Olbrachta",  . ≈ªydowski",  GIERA",  Iƒò≈ªYCOWA",  ASZTORNA",  òBE WIELKIE",  Öbr√≥wka Wi≈õlana",  TRONAUT√ìW",  TALIONU PLATER√ìWEK",  arnomorska",  LMO", "count" :  BRANIECKA",  jezdnia Ostrobramska",  ASECZNICA",  GASAM",  lna", "count" :  ELOWIEJSKA",  STONOSZY",  duta Wolska",  wolipki",  . Witosa",  ksal", "count" :  ROLIN",  OWCZA",   SKRAJU",  dzienna",  DZAMCZE",   LISTOPADA",  DKOWA LE≈öNA G≈Å√ìWNA",  wock", "count" :  DALI≈ÉSKIEGO-SZPITAL",  ZEWIECKIEGO",  ska", "count" :  P LEGIONOWO",  ZƒÑD GMINY",  BOCKA",  ESKA", "count" :  OMIANKI-CENTRUM",  LNO≈öCI",  rt Wola",  CKIEWICZA",  dy ≈ªoliborskie",  ryka≈Ñska",  ST GROTA-ROWECKIEGO",  rk Moczyd≈Ço",  ≈Ç Goc≈Çawski",  ≈ÅKOWSKA",  SAG 7 PANIEN",  NGUSZKI",  SIAD≈ÅO",  LECZNYCH",  YNICZNA",  MIELNA",  ≈ÅA", "count" :  dona", "count" :  R√ìD DZIA≈ÅKOWY IM. WARNE≈ÉCZYKA",  SIERPNIA",  RSZAWA DAWIDY",  ÅƒòBOCKA",  uszkowska",  NEK", "count" :  LARSKA",  MOLOGICZNA",  OTY", "count" :  ≈ªARYSKIEGO",  ƒôdzyborska",  MIECHOWSKA",  MA≈ÉSKA",  NGO", "count" :  gus≈Çawskiego",  EFANA BATOREGO",  TADELA",  ran√≥w",  ernickiego",  eszotarskiej",  jakowskiego",  ODA", "count" :  LA", "count" :  RSZAWA JEZIORKI",  ÑBR√ìWKA",  czƒô≈õliwicka",  . ORLIK",  OICKA",  ≈õliborska",  LAG", "count" :  ODAKOWSKA",  rtycka",  rszawa Rakowiec",  MI≈ÉSKIEGO",  wrzyszewska",  rchomin",  E≈ÉSKA",  le Banacha",  TR√ìDZKA",  Çowiecka",  NDO ≈ªABCZY≈ÉSKIEGO",  P S≈Çu≈ºewiec",  AT√ìW",  ≈ÅTYKA",  kowiec",  WSTA≈ÉC√ìW WARSZAWY",  ≈öCIANKOWA",  JAZDOWA",  ancera",  ZƒÑD STATYSTYCZNY",  NDO DASZY≈ÉSKIEGO - ",  DWISIN",  LNA", "count" :  ZOS√ìW",  WIƒòTOJERSKA",  icka", "count" :  ARNA STRUGA",  . Derby",  UKOWA",  BNICKA",  RKUNA",  NTRUM TARGOWE",  RMINAL CARGO",  egny", "count" :  ERTNICZA",  syn√≥w P≈Çn.",  RCELIN",  ASTOWSKA",  Çocka-Szpital",  rahama",  nrada",  ia≈∫dzista",  ET√ìW",  KLAKIEWICZA",  ZEWORSKA",  dkowa Le≈õna Zachodnia",  WIKLI≈ÉSKIEJ",  rbaczewskiego",  RCHA", "count" :  ETNIOWA",  dkowa Le≈õna Wschodnia",  ERWONYCH BERET√ìW",  ÅUCHOWSKA",  AMROWA",  RODOWA",  ARDOWSKA",  SSA", "count" :  SZOWA",  DLE≈öNA-IMIGW",  . Wawrzyszewski",  AFARZY",  RƒòBNA",  ELA≈ÉSKA",  obera",  w. Wincentego",  RAJSKA",   Marki",  SUS-SANKTUARIUM",  . WOJSKA POLSKIEGO",  O≈ÅKOSZA",  peranto",  borza≈Ñska",  ytnia",  ODLARSKA",  √≥likarnia",  ≈ÅACOWA",  ARYCH SZEREG√ìW",   Targ√≥wek",  . SKORUPKI",  aser√≥w-Szpital",  ≈ºowa",  JS≈ÅAWICKA",  ELCZARSKIEGO",  RUGA", "count" :  GW-Rektorat",  RATA", "count" :  ENNICKA",  jezdnia Praga",  SIELSKA",  rƒôbusy",  TYLKOWA",  wedzka",  A≈ÅO≈ÅƒòKA DWORSKA",  REI", "count" :  rwar", "count" :  ≈öNEJ POLANKI",  EKSANDR√ìW",  p√≥lna",  r Stegny",  ODZISK MAZ. RADO≈ÉSKA",  Çochy-Ratusz",  BA≈ÅT√ìW",  NKI MA≈ÅE",  rysin",  a≈Çowiejska",  ≈Çoska",  oroszewska",  rmacka",  NKTUARIUM",  JCIECHOWSKIEGO",  wole≈ºer√≥w",  MNIK SAPERA",  tro Wierzbno",  LEJKA PIASECZY≈ÉSKA",  omicz√≥wka",  ASOWA",  raszewska",  OKIETKA",  P Ursus-Nied≈∫wiadek",  mnik Lotnika",  otymy",  ndratowicza",  . W≈Çoski",  tumi", "count" :  c≈Çawska",  LESINEK",  chimedesa",  niga", "count" :  P FALENICA",  rszawa Stadion",   REDUTA",  RANDA ZE SPYCHOWA",  STOLA",  odkowska",  DKOWSKA",  √≥dnowska",  lborska",  rszawa Wschodnia",  PITALNA",  METY", "count" :  are Bemowo",  ACZY", "count" :  . Hallera",  MIECH√ìWEK",  IATOWA",  TMA≈ÉSKA",   Blue City",  rg√≥wek-Ratusz",  opusza≈Ñska",  CHNICKA",  NA≈Å NOWE UJ≈öCIE",  lskiego",  tro S≈Çu≈ºew",  CHA ≈ªYRARDOWSKA",  racza",  i≈Ñskiego",  CZELNIKOWSKA",  EDLISKOWA",  NDLEYA",  iƒÖ≈ºƒôca",  MORSKA",  pekt", "count" :   Promenada",  ÑBROWSZCZAK√ìW",  RZE≈ªNA",  P WAWER",  restecka",  UDOBY",  òBOWA",  piela",  RSALSKA",   SIEKIERKI",  ISONA",  BROWIECKA",  . Popie≈Çuszki",  blƒÖska",  SZTANOWA",  √ìLOWEJ BONY",  ELISZEW",  ara Mi≈Çosna",  GNOLII",  rszawa ≈ªwirki i Wigury",  P Ursus",  ZYKROTKI",  wƒÖzki-Cm. Wojskowy",  rblin",  ROKI", "count" :  . Wolski",  . PRZYMIERZA",  enadier√≥w",  P W≈Çochy",  lichy",  zub√≥w",  OZY", "count" :  LIANOWSKA-CMENTARZ",  NNICA",  SNOWA",  RCZUNKOWSKA",  LIDNA",  . Potok",  SIONOWA",  ≈Ço", "count" :  WY SƒòKOCIN",  RENSONA",  ODEZYJNA",  libora",  votel",  rynin",  pital MSW",  arysewska",  kolna",  NTARSKA",  USZCZY≈ÉSKIEGO",  ZIOROWA",  ABEGO",  DEREWSKIEGO",  rszawa Weso≈Ça",  ROWA", "count" :  ≈ÅBRZYSKA-CMENTARZ",  . Politechniki",  √ì≈ÅDZIELNIA NOMA",  RADAYA",  ≈öNA", "count" :  lianowska",  YWIECKA",  RSZAWA ZACISZE - WILNO",  bra", "count" :  rzeleckiego",  ƒòCI≈ÉSKA",  RK M≈ÅOCI≈ÉSKI",  ≈ªA WOLA",  KULAP√ìW",  ≈ÅBIEL",  lczewskiego",  stytut Neurologii",  blioteka Narodowa",  L≈ªYCKA",  OSENNA",  NA≈Å BR√ìDNOWSKI",  . Zamkowy",  ≈ºajska",  RSZAWA ZOO",  HUSZEWICZ√ìWNY",  rƒÖg≈Ça",  tel Bristol",  ≈ÅZY", "count" :  elecka",  WƒÑZKI-IV BRAMA",  skowskiego",  Çugosza",  P MOKRY ≈ÅUG",  P GRODZISK MAZOWIECKI",  CHN√ìW",  RZEGO",  . WY≈ªYNY",  . P√ì≈ÅNOCNY-BRAMA G≈Å.",  ojewska",  cjana",  rszawa ≈ör√≥dmie≈õcie",  Çynarska",  √≥lowej Marysie≈Ñki",  ODY WARSZAWSKIE",  AKT LUBELSKI-LAS",  ≈Çuchowska",  chniewskiego",  POWA", "count" :  Z≈ÅUCKA",  ASNOWOLA",  I WIEKU",  √≥bla",  nstruktorska",  ERUCHOWSKA",  NAMONOWA",  GIELSKA",  OLINOWA",  BIODOWA",  BINOWA",  bieskiego",  GALLI",  WINY", "count" :  tebska",  ÅOGI", "count" :  elicka",  ASKOWA",  RA≈ªOWA",  ELƒòGNIAREK",  syn√≥w Zach.",  amieckiego",  SKOWY BR√ìD",  . RUDA",  wiƒÖtynia Opatrzno≈õci Bo≈ºej",  ≥rskiego",  ≈ÉKI-WOJDY",  ukowska",  ODKIEWICZA",  CHACZEW",  ieci Warszawy",  ocza", "count" :  RCZƒÑCA",  NTOCKA",  DS", "count" :  Öty Grodziskie",  RIENSZTAT",  ZYDRO≈ªNA",  DLI≈ÉSKA",  ÅOBUCKA",  NCERA",  WCZYCE",  nowa", "count" :  RODY DZIA≈ÅKOWE PIASKI",  ACI ZAWADZKICH",  UKASZCZYKA",  rwoli≈Ñska",  SIENICA MAZ.",  RZƒòSNE",  MPUTEROWA",  Çodzie≈Ñcza",  P√ì≈ÅCZESNA",  ÅUGORZECZNA",  w. Hieronima",  MENHOFA",  . PRZYLESIE",  rzykowska",  belska",  . Bernardy≈Ñski",  RZELECKA",  ≈πMI≈ÉSKA",  ≈ÅAC", "count" :  DZIEI",  wsta≈Ñc√≥w",  KROWNICZA",  ƒôpi≈Ñska",  EDZIA≈ÅKOWSKIEGO",  IEKAN√ìW LE≈öNY",  ier≈ºoniowska",  ejska",  wak", "count" :  NTRUM ZDROWIA DZIECKA",  DZYMI≈ÉSKA",  atery G≈Ç√≥wnej",  aniewicka",  linezyjska",  ABINA",  ≈öCIERADOWSKA",  ÑWOZOWA",  ast√≥w ≈ölƒÖskich",  LAN√ìWEK GRUD√ìW",  strzewskiego",  ≈Çdawska",  LA GRZYBOWSKA",  OLC-ROGOZI≈ÉSKIEGO",  . Pi≈Çsudskiego",  SO≈ÅA-RATUSZ",  iska", "count" :  ƒôkna",  OGOWA",  nopol",  KAJSKIEGO",  MA≈ÉSKA-DHL",  GORZEL WARSZAWSKA",  CHA≈ÅY",  pularna",  REKCJA FSO",  ≈ºycka",  mochodowa",  YRARD√ìW",  aci Wag√≥w",  ntrum Onkologii",  WE DƒòBE WIELKIE",  S Targ√≥wek",  ASER√ìW",  RCELACYJNA",  . OLSZYNY",  . Arbuzowa",  KOSOWSKA",  cjonalizacji",  lich Gniazd",  EPURY",  DIOSTACJA ≈ÅAZY",  MIELOWSKA",  nacha-Szpital",  S≈ÅAWSKA",  ckiego",  erbedzia",  . MA≈ÅACHOWSKIEGO",  zy Agorze",  ÅOWACKIEGO",  MBERT√ìW-RATUSZ",  ÅUGA", "count" :  siennych Li≈õci",  we W≈Çochy",  lej√≥wek Mi≈Çosna",  GDA≈ÅOWA",  NUSI", "count" :  . MARYWILSKA",  jezdnia Kleszczowa",  SIELSK",  RANDA ZE SPYCHOWA-SZKO≈ÅA",  ≈õci√≥≈Ç",  DRUTOWA",  . Krasi≈Ñskich",  ENKIEWICZA",  pograficzna",   Wi≈õle",  uskawiecka",  P JEZIORKI",  enady",  ≈Çopickiego",  RODY DZIA≈ÅKOWE NA SKRAJU",  ep≈Çownia Wola",  RSZAWA URSUS",  KLAMEN√ìW",  lenijna",  piel", "count" :  . Majda≈Ñska",  RK√ìW",  NKI ORDON√ìWNY",  RA", "count" :  GOWSKA",  entarz",  ≈ÅKOWICE",  bryczna",  dle≈õna-IMiGW",  NDO GRANZOWA",  snkowskiego",  rne≈Ñska",  EBRNYCH ≈öWIERK√ìW",  ndlowa",  ANCISZKA≈ÉSKA",  DIOWO",  NIADECKICH",  ìLKA WƒòGLOWA",  ynszowa",  ERAKOWSKA",  klaszewskiego",  stelnik",  ZAPOWSKIEGO",   Fortu",  ARASKA",  . OSTREJ BRAMY",  BOSZA",  isaka",  ZELOTOWA",  P OKƒòCIE",  RMINAL AUTOKAROWY",  abiszy≈Ñska",  EKIERKOWSKA",  OWSKA",  odzisk",  RUBY", "count" :  SPIA≈ÉSKIEGO",  . Wschodni (Lubelska)",  ≈ÅUDNIOWA",  rƒÖkowa",  DARZY≈ÉSKA",  ERNA", "count" :  WER-RATUSZ",  PCI≈ÉSKIEGO",  ACH√ìWEK G√ìRNY",  Rƒò≈ªNA",  CHODNIA",  ARYSEW",  RODY DZIA≈ÅKOWE WILAN√ìWKA",  gistracka",  tro Pole Mokotowskie",  OBIARSKA",  ƒÑZANA",  DNICKIEGO",  ginisa",  GIONOWA",  LONEZA",  jƒôcza",  AWER√ìW",  rymont-Potok",  P Toru≈Ñska",  kratesa",  ≈πNICY KO≈Å≈ÅƒÑTAJOWSKIEJ",  augutta",   Polonia",  acja Krwiodawstwa",  rk Skaryszewski",  ÅU≈ªNICKA",  HROEGERA",  wy ≈öwiat",  DET√ìW",  rzy≈Ñskiego",  rezy≈Ñska",  ENNA", "count" :  dutowa",  rolkowa",  n. ZajƒÖczka",  ekierki-Sanktuarium",  AMOCIN",  i≈Ñskiego",  zƒÖd Miasta",  CASSA",  ATOWA",  D Rak√≥w",  MARYTANKA",  P WESO≈ÅA",  syn√≥w P≈Çd.",  OLE≈ÉSKA",  DYGIERA",  LEWSKA",  . Wilga",  ularowa",  FLOWA",  dowlana",  TALIONU W≈ÅOCHY",  . Br√≥dnowski",  dali≈Ñskiego",  RTKA", "count" :  NKI", "count" :  Iƒò≈ªNEJ ANNY",  P Ko≈Ço",  sus-Ratusz",  ONII", "count" :  AROSTWO",  ZY≈ªANOWSKIEGO",  a≈Ço≈Çƒôka-Ratusz",  DBIPIƒòTY",  rafialna",  . KO≈öCIUSZKI",  UKOWA",  ZEZI≈ÉSKA",  powczana",  . TysiƒÖclecia",  RƒòBUSY",  LEWELA",  GRZE P≈ÅD.",  ZEALNA",  RODOWA",  leczki",  gla", "count" :  P Powi≈õle",  ESIN", "count" :  ONKILOWA",  ELDORFA",  gulska",  chalin",  gatki",  si≈Ñska",  OMIANKI-SZKO≈ÅA",  tka Rozpylacza",  STAWCZA",  ZEGORZEWSKIEJ",  CERSKA",  NNETTA",  ÅONECZNA",  EDMIOGRODZKA",  KRYTA",  rt Blizne",  RZEI", "count" :  YSZKOWA",  FLOWA",  lƒôdzin√≥w",  . Inwalid√≥w",  DBIA≈ÅOWA",  ONOWSKA",  RAMICZNA",  . SPORTOWY",  OZY", "count" :  era≈Ñ Wschodni",  ika", "count" :  TR√ìDZKA-SZKO≈ÅA",  elany-Ratusz",  nte Cassino",  nnica",  efanika",  atnia",  szawa Wawer",  ≈Å√ìW",  DOWA",  presowa",  nowiecka",  a≈Ç ≈ªera≈Ñski",  TRUM MODY",  SZ√ìWKA",  iegockiej",  IOWO-BOCZNICA",  OCHATA",  tra Skargi",  ot", "count" :  ETANY",  bert√≥w-Kolonia",  TNE", "count" :  o≈Çajska",  udyny",  A ZNICZ",   GO≈ÅƒÑBKI",  ider",  waliowa",  ital Biela≈Ñski",  owi≈Ñska",  miatycka",   Le≈õne",  hanowskiego",  ki", "count" :  ionowo",  UREKCJI",  HA", "count" :   Zachodni (Tunelowa)",  AƒÜCOWA",  GOWA",  luchowskiego",  JANA-BOCZNICA",  KOWSKA",  ZYCKIEGO",  ASTOWSKA",  nara",  owa", "count" :  RKI", "count" :  EPI√ìRKI",  itulna",  zno", "count" :  SZAWA URSUS NIED≈πWIADEK",  ROWA",  OWSKIEGO",  OMEA",  ro Centrum Nauki Kopernik",  ewizja Polska",  oursynowska",  ITAL GROCHOWSKI",  NELIN",  iwice",  EKORNA",  noliny",  romi≈Ñska",   \"Solidarno≈õci\"",  ezdnia Woronicza",  alazek",   Niemena",  szawa Anin",  KOCIN LAS",  RODEK SZKOLENIOWY",  ÅK√ìW-LETNISKO",  OTA", "count" :  ec", "count" :  szt ≈öledczy S≈Çu≈ºewiec",  DION",  TYTUT ENERGETYKI",  k Postƒôpu",  ERALNA",  OTOK≈ÅOS",  d≈∫wiedzia",   P≈ÅUDY",  MB√ìW",  E≈öƒÜ",  KOWA",  ikowskiego",  OCI≈ÉSKIEGO",  ET√ìW-KO≈öCI√ì≈Å",  szawa Miedzeszyn",   MIEDZESZYN",  zy≈Ñska",  Y GERMAN",  KOWIECKA",  chomin Ko≈õcielny",  rosze",  ssnera",  na", "count" :  U≈ÅOWA",  urowa",  rta≈Ñska",  wiasta",   LAS",  ≈∫wing√≥w",  ILKOWSKA",  A", "count" :  Çowa",  SZCZEWSKA",  ezdnia ≈ªoliborz",  Y JAGIELLONKI",   LEGIONOWO-PRZYSTANEK",  azkowa",  szawa Wola Grzybowska",  IELLO≈ÉSKA",  IA≈ÅKA",  b Lira",  ÅODYJOWSKIEGO",  eya", "count" :   VICTORIA",  browskiego",  kt Lubelski",  Çƒôczowska",  aterewicza",  rzewska",  tytut Lotnictwa",   3 Maja",  szawska",   Olszynka Grochowska",  NASIE",  AWA", "count" :   MILAN√ìWEK",  nia", "count" :  RADY",  LANKOWA",  AROWA",  TRZYCKA",  EWSKA",  RUCHY",   M≈ÅODYCH",  CH√ìWEK P≈ÅD.",  Ç Miedzeszy≈Ñski",  la Anonima",  ryka Brodatego",  szawa Miƒôdzylesie",  WOLIN",  ≈ÉCOWA",  ÅE SIEKIERKI",  ≈Çogi",  RWI≈ÉSKA",  O BA≈ö≈É",  IECKA",   Kabaty",  szawa Gda≈Ñska",  romskiego",  iowa-WAT",  eszkowej",  IUSZY",  Çubcowa",  Çowicka",  MONCKA",  edle M≈Çodych",  szawa Olszynka Grochowska",  tnicza",  szawa Rado≈õƒá",  o≈Ñc√≥w Tobruku",  EZINY",  owiecka-Sanktuarium",   KONSTANCJA",  CZNA",  ≈Çobrzeska",  HNOWSKA",   Lewand√≥w I",   Piaseczno",  ƒòCIO≈ÅA",  CHOWA",  WARNA",  Çobƒôdzka",  õniowa",  sickiego",  aniewska Office Park",  AT", "count" :  szawa Centralna",  hƒôta",  ii Krajowej",  ys≈Çowska",  ybyszewskiego",  arowa",  ESIN-NIEPOKALAN√ìW",  ali≈Ñska",  sosiowa",  duktorska",  LE≈öNA",  ore'a",  inna",  SZICA",  anowskiego",  us-Nied≈∫wiadek",  ST√ìW",  olipie",  BI≈ÉSKIEGO",  ISK", "count" :  t ≈öwiƒôtokrzyski",  IECKA",  ODA", "count" :  Ñski Jar",  ISZE",  ≈ÅOBRZEGI",  ustna",  TOWA",  STARA PAPIERNIA",  k Br√≥dnowski",  zka", "count" :  szawa Choszcz√≥wka",  ro Wawrzyszew",  patyczna",  B≈ÅƒòKITNE",  odna",  rtowa",  LZIA≈ÉSKA",  . Maczka",  ITA", "count" :  ylia≈Ñska",  U≈ÅKOWA",  TALATOR√ìW-KAM",  HTY≈ÉSKA",  tnƒÖca",  ≈Ñca",  zef√≥w",  asnyska",  Y PODOLSZYN",  murowa",  ki", "count" :   PONIATOWSKIEGO",  DZISZCZE MAZ.",  zkowska",  HNIK",  ZY", "count" :  IBORSKA",  TYTUT EKOLOGII PAN",  CHAN√ìW",  CHTOWA",  ZYG≈ÅOWSKA",  ÅUSZEWSKA",  ôdzylesie",  CZASZY≈ÉSKIEGO",   Derby VI",  NICZA",   Nowy Mokot√≥w",  TA≈ªOWA",  ATKOWA",  ÉSKA",  edowa",  IOT-CURIE",  RUCKA",  MA≈ÉSKIEGO",  A LE≈öNE",  DIANA",  berta",   Grzybowski",  DKARSKA",  OWACKIEGO",  czna",  Stycznia",  öCIUSZKI-SZKO≈ÅA",  uskiego",  t Siekierkowski",  tana",  nicka",  ÅEGO RYCERZA",  TUSZK√ìW",  b√≥w",  HICKA",  OSOWA",  zewskiego",  g√≥wek",  IARSKA-KANA≈Å",  fowa",  ia-Stadion",  owskiego",  LANA",  wicka",  OM", "count" :  AGOGICZNA",  ORSKI