"DW. CENTRALNY", 249065
EGO",   Zacisze-Wilno",  ò≈ªEL",  SZK√ìW",  ERNETOWA",  RAKOWSKIEGO",  aja", "count" :  AM", "count" :  ZTY GDA≈ÉSKIEJ",  IE≈ÉSKA",  ielskiego",  ia≈Çka-Szko≈Ça",  RZBOWA",  SA LUBELSKA",  azdowa",  iankowa",  bert√≥w-Akademia",  OPEJSKA",  toszka",  IARSKA",  bsta",  PIELOWA",  inowskiego",  BROWA",  zienki Kr√≥lewskie",  ENTY NOWE",  HACZEWSKA",  CHODNIKOWA",  SZY", "count" :  LICZKI",  dzisk Maz. Piaskowa",   PATIO",  ymalit√≥w",  tuli≈Ñska",  zylijska",  NA LEGIONOWO",  TEZJUSZA",  ze≈Ñ",  stora",  Riviera",  √ìWKOWA",  ÅK√ìW-WIE≈ö",  INIKA≈ÉSKA",  dzisk Maz. Jordanowice",  askowickiej",  lona",  O≈ÅOWSKIEGO",  szawa Goc≈Çawek",  kowskiego",  YLE≈öNA",  iderska",  wy", "count" :  Çodna",  OJOWA",  rodek Wojskowy",  a≈Çkowa",   Pruszk√≥w",  N√ìW",  cka", "count" :  syk√≥w",  sa ≈Åazienkowska",  ciego",  giewnicka",  zka", "count" :  ≈ªera≈Ñ",  anda",  ZMARSKIEGO",   Staszica/Pƒôtla",  jki", "count" :  CKA", "count" :  YSZEWSKA",   Kolarski",  ARSKA",  ncuska",  owcowa",  √≥zki",   PIASKI",  chur√≥w",  z√≥≈Çki",  ryk√≥w",  re ≈öwidry",  alska",  RADY",  õciuszki",  STA", "count" :  fowa",  wiktorska",  ICZ√ìW",  B√ìW N. PILICƒÑ",  ynier√≥w",  BINA",  ÅYCH DƒòB√ìW",  NISZE",  igi", "count" :  ewnicza",  enica",  rada-Szko≈Ça",  ro Rac≈Çawicka",  TRUM OLIMPIJSKIE",  rnieckiego",   Wielkopolski",  ÅADKOWSKIEGO",  awska",   SZULCZYKA",  OS≈ÅAWSKA",  otowska",   BUKOWY DWOREK",  Poprzeczna",  õlicka",   Kr√≥lewska",  ska Polskiego",  ody Dzia≈Çkowe Kawƒôczyn",  UST√ìWKA",  edpole",  ska", "count" :   Iskra",  IAN√ìW",  RZE≈ªE SZCZECI≈ÉSKIE",  zewska",  lera",  YWILSKA-LAS",  CZA", "count" :  OWNIA",  ÑGOWSKA",  ƒÖt Lwowskich",   Kasztela≈Ñski",  E≈ÅƒòCZY",  R√ìWEK WƒòGROWSKI",  a Sportowa Bemowo",  IJNIK√ìW",  W-Biblioteka",  RK√ìW",  TKOWSKIEGO",  RWONA DROGA",  lszowicka",  G√ìRNA",  ZELEWSKIEGO",  LONKI-WIE≈ö",  WINA",  br√≥wka Szlachecka",  SZKA Z BOGDA≈ÉCA",  y Parku",  roch√≥d-Majewskiego",  ≈Çny",  ERANKOWA",  rze≈ºe Helskie",  ARYNKI",  K√ìW-MUZEUM",  ESTYN√ìW",  omolca",  SZAK√ìW",  icka",  niewska",  znickiego",  OWA-DOM OPIEKI",  cha≈Çowskiego",  KOWICKA",  RNICKA",  ≈ªMOWSKA",  RA WIE≈ö",  syka≈Ñska",  RODEK LOK",  FAN√ìWKA",  LIM√ìW",  iorko Czerniakowskie",  Çomi≈Ñska",  olƒÖgwy",  FABET",  niny",  cka", "count" :  LOWSKA",  t Bema",  RY SƒòKOCIN",  õcieliska",  T NIEPORƒòT",   Derby III",  IELSKA",  pasowa",  mie≈Ñskiego",  KA Z OLE≈öNICY",  RZY≈ÉSKA",   BRWIN√ìW",  owskiego",  Çcu≈ºy≈Ñskiego",  orowa",  RA KALWARIA",  niak√≥w",  KOLADOWA",  ewanowska",  skie Radio",  A-PNEFAL",  ZNOWOLA-POLE",  ARSKA",  ELLANA",  rszty≈Ñska",  ZYNOWA",  ƒòCIA ZIEMOWITA",  szawa Praga",  ERNIEWICE",  raniecka",   ≈ªera≈Ñ",  Y", "count" :  ÉKOWSKA",  √ìWNA",  alionu Plater√≥wek",  w≈Çodzka",   LEWAND√ìW II",  MYKA",  A≈ÉCZYKA",  ytowa",  ôcie Business Park",  ZNE JASI≈ÉSKIEGO",  eworytnik√≥w",  szczy≈Ñskiego",  DAN", "count" :  EDLE",  y Zjazd",  ôciolinii",  NTOWA",  RƒòTOWA",  ro Imielin",  RODEK CORA",  szawa Rembert√≥w",  IOTROWA",  YLARSKA",  EZDNIA STALOWA",  yn", "count" :  Y", "count" :  kowska",  ODZIE",  ZTOWA",  HALTERYJNA",  hnik√≥w",  ONIA WARSZAWSKA",  W-Klinika",   Szwedzki",  dzisk Maz. Okrƒô≈ºna",  rnicza",  Å", "count" :  rgetyczna",  igielska",  ZKIEWICZA",  ≈ÅEK",   Ursus P≈Çn.",  IKOWSKIEGO",  tr Komedia",  ulicka",  √ìW", "count" :   Goc≈Çawek",  √≥d Dzia≈Çkowy im. Warne≈Ñczyka",  rnerowo",  LOWA",  t Gda≈Ñski",  KANOWSKA",  ek na Kole",  szawa Falenica",  INOWA DROGA",  ASZEW",  t≈Çomieja",  ARSKA",  DLCE WSCHODNIE",  ikan√≥w",  USZEWSKA",  ASZOWSKA",  uzowa",  lioteka Uniwersytecka",  √ìW", "count" :  A ANICETA",   Teatralny",  leniecka",  umykowa",  sta Ko≈Çodzieja",  ALIONU MIOT≈ÅA",  ºarowa",   Orze≈Ç",  SOCI≈ÉSKA",  ata", "count" :  LONKA BANKOWA",  HY LAS",  aj√≥w",   Jana Paw≈Ça II",  sinek",  YWICKIEGO",  i≈Ñskiego",  ≥rkowa",  czy", "count" :  √≥w", "count" :  erny",  olin P≈Çn.",  ie≈ºna",  zƒôbinowa",  ICHOWSKA",  ockich",  MICZNA",  cowizna",  ykola",  CZAKA",  AIKOWA",  UPNO",  PRASKIEGO PU≈ÅKU",  Polonez",  OTEJ JESIENI",  mcewicza",   Gda≈Ñski (Rydygiera)",  pnicza",  wik", "count" :  KWI", "count" :  OWICKA",  niczna",  elna",   OFIAR WOJNY",   POWSTA≈ÉC√ìW WARSZAWY",  do ≈ªabczy≈Ñskiego",  EDPE≈ÅSKIEGO",  ENTY DU≈ªE",  GIEWICZA",  rodƒôby",  yje≈Ñskich",  öCISKA",  iarzy",  picjum Onkologiczne",  ybowa",  ro Stare Bielany",  YKOWA",  eniawit√≥w",  echowa",  EJOWA",  RA WIE≈ö",  ≈ÅOBY",   Anin",  Çej ≈ÅƒÖki",  ƒÜWIERZA",  ≥d≈∫ Fabryczna",  LINOWA",  ODY DZIA≈ÅKOWE PALUCH",  erzgo≈Ñska",  ≈Ça", "count" :  ZCZY≈ÉSKIEGO",  ro Stadion Narodowy",  EDLE MIRK√ìW",  alion√≥w Ch≈Çopskich",   Rembert√≥w",  wida",  ZA≈ÅKA OPA≈ÅKA",  RASZKA",  opacka",  gradzka",  imier√≥wka",  MME", "count" :  sztynowa-Szpital",  ciƒôzc√≥w",  RNA", "count" :  DRAMA Z MASZKOWIC",  CHORZEW",  anist√≥w",  enejska",  ZKINA",  ro Natolin",   Rado≈õƒá",  NETOWA",  . KUTRZEBY",  adys≈Çawa Hermana",  BATERYJCE",  CYZOWA",  certowa",  IE", "count" :  RY", "count" :  odworska",  OSK√ìW-SZKO≈ÅA",  darynki",  odzenia",  inowa",  RZY≈ÉSKIEGO",  ZECZKOWA",   Zielony Staw",  ECZNA",  P≈ÅOWNIA KAWƒòCZYN",  t Wawrzyszew",  u≈ºa≈Ñska",  eckiego",  rcowa",  TOWA",  truktorska",  ≈ÅUDOWSKA",  LISZEW-PLA≈ªA",  II", "count" :  liczkowska-Technikum",  ITAL ONKOLOGICZNY",   HALIN√ìW",  rniakowska",   Miƒôdzylesie",  OWIECKA",  ≈Çawek Wschodni",  ii \"Pozna≈Ñ\"",  rbka z G√≥r",  ha≈Ç√≥w-Regin√≥w",  bajnist√≥w",  ASEK",  BINOWA",  DAN-STACJA PALIW",  CZYCIELSKA",  ociny-UKSW",  Ça", "count" :  eli", "count" :   Prawos≈Çawny",  zi≈Ñskiej-Tylickiej",  rtnicza",  Skraju",  ÅODNIA",  inowska",  IROWA",  na", "count" :  kowskiego",  skarbi≈Ñska",  PINA",  LONKI",  no≈õci",  zowa",  Çaskiego",  LOWA",  trum Targowe",   Biela≈Ñski",  bowa",  IORKI P≈ÅN.",  Çkowska",  expo",   PRAGA",  RCZANA",  ersena",  JANA-SƒÑDY",  UMBA",  DY", "count" :  ielna",  saka",  CH√ìWEK WSCH.",  ≈ÅOWA",  zyjna",  TONU TORPEDY",  ezdnia Redutowa",  czocha",  ƒô≈ºycowa",  ZƒòCIN DU≈ªY-WIE≈ö",  ENCKA",  ≈ÅGIST√ìW",  327
"Goc≈Çaw",   tytut Kardiologii",  decka",  öCIELNA",  zogrodzka",  LIGOWSKA-WIADUKT",   PI≈ÅSUDSKIEGO",  wcza",  ZY≈ÉSKIEGO",  ej√≥wek",  uchowska",  OSK√ìW-LETNISKO",  SEK", "count" :  Çacowa",  erego S≈Çawka",  tykarska",  ELNICOWA",   CZARTORYSKIEJ",  LA-MORYSIN",  BROWA-UKSW",  Listopada",   Sitnika",  ZNOWOLA",  lancka",  KOWA-CMENTARZ",  acza",  iad≈Ço",  sakowska",  öCICKIEGO",  iera",  ocka",  czewska",  LKIEGO DƒòBU",  AS√ìW",  browszczak√≥w",  RODEK AZS",  asam",  KUS√ìW",  TOSZYCKA",  ina", "count" :  ody Dzia≈Çkowe Czerniak√≥w",  CZYNEK",  tra", "count" :  ICA", "count" :  IDY", "count" :  go", "count" :   Domaniewska",  Ñska",  NICZKA",  BO≈ÉSKIEGO",  ≈ÅNIERSKA",  K√ìW-SZKO≈ÅA",  OLEONA BONAPARTE",  ICOOP",  AN√ìWEK",  ALA-DOBRZA≈ÉSKIEGO",  ODRZEWINY",  artak√≥w",  lowiejska",  LICE",  ITAL POWIATOWY",  kiewicza",  ≈Ço≈Çƒôka Dworska",  MENCO",  r√≥dzka",  sztorna",  ZARGI NOWE",  mianki-Centrum",  A TALUBSKA",  olska",  ajska",  ologiczna",  a≈Ñska",  ierpnia",  ≈öNICKA",   Legionowo",  ƒÖd Statystyczny",  RIANA",  br√≥wka",  da", "count" :  kuna",  azdowa",  BIARSKA",  t√≥w",   LEGIONOWO PIASKI",  BELSZCZYZNA",  TYZANT√ìW",  IERCZE",  ENT", "count" :  minal Cargo",  icka",  sowa",  NTY", "count" :  MBITY",  MATYCZNA",  ewieckiego",  UDYN",  ERAN√ìW",  ODROM",  szawa ≈ªera≈Ñ",  ciechowskiego",  ali≈Ñskiego-Szpital",  TKA", "count" :  ykrotki",  OZOWA",  ÅASZEWSKA",  INOWA",  ina", "count" :  CH√ìW",  OSK√ìW-ZIELONE",  ES≈ÅAWA ≈öMIA≈ÅEGO",  dezyjna",  õciankowa",  K MIEJSKI",  rych Szereg√≥w",  EKAN√ìW POLSKI CENTRUM",  JAZD OBORSKI",  OSNA",  i≈Ñskiego",  OTOPSKA",  ODNICZA",  wisin",  tytut Hematologii",  ≈ªYCKA",  mpolska",  tonoszy",  öNIOWA G√ìRA",  UNA", "count" :  adela",  ska", "count" :  SIN-PARK KULTURY",  RZEC WILE≈ÉSKI - ",  ro Kabaty",  ta Alberta",  HY", "count" :  ASOWA",  ro Stok≈Çosy",   Bernardy≈Ñska",  aka-Jeziora≈Ñskiego",  PA ZAWADOWSKA",  USOWA",  ronaut√≥w",  a≈Ç Goc≈Çawski",  OTKI",  ET√ìW-SZKO≈ÅA",  kowa",  sa", "count" :  ikli≈Ñskiej",  Y≈ÉSKIEGO",  ≈ÅPIN-CMENTARZ",  E", "count" :  a≈Çt√≥w",  EDLOWA",   Jantar",  ecznych",  OWICE",  olin",   Orlik",  OWOZOWA",  ADYJSKA",  IENIE",  ≥≈Çdzielnia Noma",  SZEWSKA",  zowa",  ELOWA",   P√ì≈ÅNOCNY-BRAMA P≈ÅD.",  ag 7 Panien",  ebieg",  OCH√ìW",  ERNIEWICE RAWKA",  ZCZYD√ì≈Å",  E S≈ÅUPNO",  obucka",  Çstoja",  kietka",  EKAN√ìW POLSKI WSCH√ìD",  U≈É", "count" :  ODOWA",  ETOWA",   Wojska Polskiego",  lecze",  guszki",   NIEPODLEG≈ÅO≈öCI",  a≈Ç Nowe Uj≈õcie",  eworska",  eciono",  HTY≈ÉSKA-KANA≈Å",  KROTKI",   SYBIRAK√ìW",  BAL√ìWKI",  elotowa",  nicka",  na", "count" :  szcz√≥wka",  ISZEWSKA",  idna",  ydro≈ºna",  Çtyka",  ielska",  niczna",  TNƒÑCEJ AKACJI",  ki Ma≈Çe",  s≈Çawicka",  iechowska",  E ZA≈ÅUBICE",  A MROKOWSKA",  ety", "count" :  atowa",  OCZA",  t Grota-Roweckiego",  bego",  ztanowa",  ≈Ñska",  HA", "count" :  ensona",  iƒôtojerska",  adaya",  odowa",  NOWE",   JAGIELLO≈ÉSKA",  mrowa",  italna",  uszewicz√≥wny",  k Zdrojowy",  nik Sapera",  IATOWSKIEGO",  IN", "count" :  ylkowa",  ºaryskiego",  OKOWA",  la≈Ñska",  rdowska",  sta≈Ñc√≥w Warszawy",  ser√≥w",  ody Dzia≈Çkowe Na Skraju",  ewki-Muzeum",  szawa P≈Çudy",  OWSKIEGO",  ≈Çkosza",  JSKI DOM KULTURY",  TALATOR√ìW",  K√ìW",  ƒÖd Gminy",  fana Batorego",  Y", "count" :  orska",   ARTYST√ìW",  ƒôbocka",  senna",  ZMA Z ZAKROCZYMIA",  LKA KOSOWSKA",  tarska",  ek", "count" :  stowska",  ycka",  montowska",  OCIƒÑG P≈ÅN.",  ODY DZIA≈ÅKOWE BUDOWLANI II",  dliskowa",  WICZ G≈Å√ìWNY",  dakowska",  õnej Polanki",  ty", "count" :  trum Zdrowia Dziecka",  us-Sanktuarium",  ÅKINIA",  ZƒòCIN DU≈ªY",  lakiewicza",  rna Struga",  ORZƒÑDOWA",  A≈ªACKA",   BATOREGO",  linowa",  ADOWA",  arska",  URSKA",  OCZYNKOWA",  KOWY",  NIS≈ÅAW√ìW",  liszew",  hnicka",  ianowska-Cmentarz",  ZEWNICA STARA",  kowska",  DALENKA",   Wawer",  SINEK",  Reduta",  ejka Piaseczy≈Ñska",  t√≥w",   Przymierza",  anda ze Spychowa",  celin",  ktuarium",  puterowa",  nnicka",   BOGUCKIEGO",  RZCHOWSKIEGO",  dleya",  ENTOWNIA",  RA", "count" :  DY-SZKO≈ÅA",  a≈ºowa",  ARSKA",  ROSTWO POWIATOWE",  CERA",  T RADIOWO",  tocka",  Siekierki",  doby",  a≈Ç Br√≥dnowski",   NIEPORƒòT",   Przylesie",  ECZNA",  tniowa",  ATA-URZƒÑD CELNY",  dkiewicza",  ÅƒòCZYN",  esinek",   Okƒôcie",  alli",  lczarskiego",  INKA",  LASU",  kaszczyka",  farzy",  ielska",  EJEZDNA",  ARAS",  esie",  zelnikowska",  sona",  ROWIEC",  ìTKA",   Falenica",  ZK√ìW",  do Granzowa",   Wieku",  owa", "count" :  ISADOWA",  RZA≈ÅA",  DRACKA",  DKA", "count" :  NYCH KWIAT√ìW",  zamcze",  CH√ìW",  NA≈ÉSKA",  LNA", "count" :  KIEJ R√ì≈ªY",  Y", "count" :  nica",  ZNA", "count" :  ÅOTCZYZNA",  uga", "count" :  PINOS",  wiecka",  Ñki-Wojdy",  ELIOWA",  ro Ursyn√≥w",  õcieradowska",  ƒôbna",   Skorupki",  ADY", "count" :  ANECZKI",  cha", "count" :  ma≈Ñska",  ER√ìW",  WNICA",  √ìD BOTANICZNY",  √ìRZA≈ÉSKA",  rwonych Beret√≥w",  ≈ÉK√ìW-WIE≈ö",  o≈Ça-Ratusz",  nolii",  iny", "count" :  ≈ºycka",  CZA G√ìRA",  ìJNA G√ìRA",  nowa",  ÑKOWA",  õna", "count" :  k M≈Çoci≈Ñski",  ≥lowej Bony",  IEC", "count" :   DAWIDY",  NIA", "count" :  ody Dzia≈Çkowe Wilan√≥wka",  y Sƒôkocin",  SKA", "count" :  GOSKA",  ≈öWIESKA",  √≥≈Çczesna",  snowola",  zelecka",  AJA", "count" :  YJAZNA",  salska",  zy", "count" :  ody Dzia≈Çkowe Piaski",  ksandr√≥w",  EZDNIA URSUS P≈ÅN.",  Z", "count" :  WITUCKA",  BSKA DROGA",   Ma≈Çachowskiego",  rna", "count" :  amonowa",  REMCHOWA",  RKI", "count" :  ei", "count" :  SIO≈ÅKA",  a Grzybowska",  JA BZ√ìW",   P√ì≈ÅNOCNY-BRAMA P≈ÅN.",  KTA", "count" :  lƒôgniarek",  TOMOWSKA",  erewskiego",  ôci≈Ñska",  YCHA",   P√≥≈Çnocny-Brama G≈Ç.",  LNICOWA",  NA", "count" :  . ROI",  czunkowska",  kowiecka",  SZAWA W≈ÅOCHY",  ielowska",  zego",  ekcja FSO",  PINOSKA",  MONTA",  K√ìW",  OS≈ÅAWSKIEGO",  a", "count" :  nna", "count" :  IONKA",  ulap√≥w",  skowa",  oneza",  wozowa",  CZY≈ÉSKA",  MANOWSKIEGO",  ruchowska",  Çzy", "count" :  dlarska",  kowy Br√≥d",  a≈Ñska-DHL",  RYKA POMP",  ZE≈ÉC√ìW",  hnik",  IOCHA",   ZALESIE G√ìRNE",   Marywilska",  RONIA",  ALDIEGO",  raska",  kierkowska",  ALOWYCH DƒòB√ìW",  KOWSKA",  SONOWSKA",  kt Lubelski-Las",  biarska",  DZIANKI NOWE",  ESIE DOLNE",  TALATOR√ìW-KIS",  czy", "count" :  KOWO DWORSKIE",  ANTYCZNA",   DUDZIARSKA",  TRZƒòBIEC",  E≈öNA",  brnych ≈öwierk√≥w",  inowa",  Çbrzyska-Cmentarz",  KOWI≈ÉSKA",  ìDEK",   Wy≈ºyny",  ADYS≈ÅAW√ìW",  ROKA",  OLITOWSKA",  mocin",   \"SOLIDARNO≈öCI\"",  iowo",  rutowa",  enhofa",  AKCYJNA",  ki Ordon√≥wny",  EBUDZENIA WIOSNY",  ≈ÅO≈ÅƒòKA-KANA≈Å",  CER", "count" :  owa", "count" :  ki", "count" :  iorowa",  öREDNIA",  ha≈Çy",  zelewskiego",  LƒòDY",  lowa",   Mokry ≈Åug",  bia≈Çowa",  ajskiego",  RARDOWSKA",  CHRZOWA",  arzy≈Ñska",  OR√ìW-SZKO≈ÅA",  ENIUM",   Ko≈õciuszki",  li≈Ñska",  szkowa",  ƒÑD SKARBOWY",  W√ìLKA KOSOWSKA",  Çac", "count" :   Ruda",  MIRSKIEGO-PRZYCHODNIA",  y≈ºanowskiego",  owska",  OWO", "count" :  JEKTOWANA",  ", "count" :  ZAJ", "count" :  nkiewicza",  rowiecka",  AST√ìW",  wer√≥w",  rakowska",  ÅOBRZESKA",  ugorzeczna",  OREGO",  cera",  NIOWA",  RO≈ÅƒòKA",  osza",  ONIA HELEN√ìW",  Özana",  TENSJI",   Jeziorki",  NIAWSKIEGO",   GRAPA",  ≈ÅPIN",  Çowicka",  hn√≥w",  RAK√ìW",  NICZA",  u≈ºnicka",  OGRONOWA",  urekcji",  ziei",  gowa",  KA", "count" :  uga", "count" :  ì≈ÅDZIELNIA",  iadeckich",  tola",  ÅAWY",   RYNIA",  RYKA PROBUSA",  er-Ratusz",  celacyjna",  szawa Toru≈Ñska",  US", "count" :  kowa",  NASOWA",  dzia≈Çkowskiego",  RZBIN",  HOWIECKA",  RN√ìWKA",  RALNA",  ROROGA",  ≈ÅADY ZBO≈ªOWE",  A", "count" :  CENY",  odowa",  WNICKA",  k√≥w",  rki", "count" :  ionowa",  BY", "count" :  FIT√ìW",  HOBYCKA",  nciszka≈Ñska",   Grodzisk Mazowiecki",  UCH", "count" :  K√ìW",  OLSZYN",   Weso≈Ça",  IƒÑCLECIA",  TAZEGO",  IEW", "count" :  da≈Çowa",  ekan√≥w Le≈õny",  bert√≥w-Ratusz",  sz√≥wka",  amiczna",  pury",  uby", "count" :  ≈Çawska",  nkilowa",  czyce",  ci Zawadzkich",  a", "count" :  CZAJSKA",  ƒô≈ºnej Anny",  wska",  ISZEWSKICH",  ∫mi≈Ñska",  aƒácowa",  ≈Çucka",  owackiego",  KADIA",  ionowa",  minal Autokarowy",  √ìW", "count" :  lamen√≥w",  towa",  le≈Ñska",  iensztat",  ilkowska",  ZKOWSKA",  DURSKIEGO",  OWA", "count" :   Miedzeszyn",  raskiego Pu≈Çku",  tawcza",  roegera",  bipiƒôty",  apowskiego",  et√≥w",  ZELNICZA",  ∫nicy Ko≈Ç≈ÇƒÖtajowskiej",  oneczna",  SKA", "count" :  AWA", "count" :  SAKA",  iodowa",  rownicza",  usi", "count" :  jana-Bocznica",   MALINOWSKIEGO",  CZNICZA",  rostwo",  gowa",  netta",  anda ze Spychowa-szko≈Ça",  RANIECKA-MAGAZYNY",  JKOWSKIEGO",  INA", "count" :  IESZYN",  kowa",  ƒÖzki-IV Brama",  ÅECKA",  DZIENNA",  ò≈ªNA",  OWA", "count" :  lowa",  arytanka",  ELIN",  ƒô≈ºna",  ezi≈Ñska",  osowska",  rowa",  ewska",  ZEWNICA",  TYTUT REUMATOLOGII",  IMIERZA ODNOWICIELA",  ODZIE≈ªOWA",  OWA", "count" :  sin", "count" :  LAMENTARNA",  ZƒòCIN DU≈ªY-SZKO≈ÅA",  ENICZNA",  I√ìWEK",  epi√≥rki",   Ostrej Bramy",  dmiogrodzka",  y Jagiellonki",  zymi≈Ñska",  lankowa",  TRK√ìWEK MA≈ÅY",   Konstancja",  assa",  rysew",  öNIEWICE",  SZYCE",  DO KS. J. POPIE≈ÅUSZKI",  r√≥dzka-Szko≈Ça",  iot-Curie",  Çudniowa",  bina",  LANY",  iowo-Bocznica",  tuszk√≥w",  KOWA",  NTARZ 1920 R.",  RDZIEJEWSKIEGO",  KA", "count" :  ZARGI STARE",  mianki-Szko≈Ça",  erska",  ldorfa",  ci≈Ñskiego",  et√≥w-Ko≈õci√≥≈Ç",  O≈öƒÜ-WODOCIƒÑG",  rodek Szkoleniowy",  rwi≈Ñska",  ≈ÅONIOWA",  ygiera",   Milan√≥wek",   Sportowy",  nowska",  ONIA POD LASEM",  Çych Dƒôb√≥w",  tytut Energetyki",  OROWSKA-HOTEL",  nisze",  Çk√≥w-Letnisko",  isk", "count" :  iostacja ≈Åazy",   S≈ÅOJEWSKIEGO",  iello≈Ñska",  ICA K. P≈ÅOCHOCINA",  odzie",  ƒÑ≈ªƒÑT MAZOWIECKICH",  DECKIEGO",  ÑCZYNY",  DLCE ZACH.",  rady",  enty Nowe",  ogi", "count" :  ROSZEW",  I≈ÉSKIEGO",  ORYCZNA",  otok≈Ços",  kowska",  RYN√ìW",  EKAN√ìW NOWY ZACH√ìD",  ha", "count" :  Å≈ÅƒÑTAJA",  OCI≈ÉSKA",  SAKA",   KULTURY",  √ìWKA",  arowa",  ewska",  CHY", "count" :  RODEK ZDROWIA",  dowa",  RY ≈ÅUG-LE≈öNICZ√ìWKA",  alator√≥w-KAM",  lka Wƒôglowa",  oci≈Ñskiego",  hty≈Ñska",  u≈Çowa",  HROWA",  KOWEJ SOSNY",  INOWA",  chowa",  ewela",  ekorna",   Olszyny",  ochata",  AK√ìW",  ECKA",  INA-LICEUM",  ≈Ñcowa",  nickiego",  zyckiego",  inika≈Ñska",  DO CUDU NAD WIS≈ÅƒÑ",  hodnia",  alionu W≈Çochy",  eralna",  pia≈Ñskiego",  ", "count" :  ECHCINIEC-KOLONIA",  YNY", "count" :   P√ì≈ÅNOCNY-BRAMA ZACH.",  N√ìW-LAS",  halteryjna",  ICKA-CMENTARZ",  IDER-KO≈öCI√ì≈Å",  IDRY MA≈ÅE",  ENTY-OSIEDLE",   BELINA",   KOBY≈ÅKA",  y German",  IERZANKI",  LCZY≈ÉSKA",  MNA-SZKO≈ÅA",  nii", "count" :  tka", "count" :  Çe Siekierki",  EKAN√ìW POLSKI ZACH√ìD",  ESPOLSKA",  zyg≈Çowska",  egorzewskiej",  e≈õƒá",   Go≈ÇƒÖbki",  am", "count" :  a", "count" :  sa lubelska",  TANOWA",  SA", "count" :  OBNA",  CLI≈ÉSKA",  ryta",  ESZ√ìWKA",  lzia≈Ñska",  ota", "count" :  hnowska",  atkowa",  SOCIN",  etany",  a Znicz",  edle",  iuszy",  ian√≥w",  öNIAKOWIZNA II",  OMCZYN-SZKO≈ÅA",  O≈ÉC√ìW WARSZAWY",  lc-Rogozi≈Ñskiego",   PO≈ÅUDNIOWY-BRAMA P≈ÅD.",  WI≈öLA≈ÉSKA",  isze",  ita", "count" :  ma≈Ñskiego",  OR√ìWEK-WIE≈ö",  ONIA LESZNOWOLA",  EGORZEWO",  ZCZYKA",  ROWIEJSKA",  browa",  RANIECKA-BOCZNICA",   P≈Çudy",  õciuszki-Szko≈Ça",  ital Grochowski",  owskiego",  ZCZYNKA",  √ìR", "count" :   Patio",  MNA-LAS",  rze P≈Çd.",  kocin Las",  BERA",  szczewska",  SA-LAS",  Çk√≥w-Wie≈õ",  iecka",  OLOWA",  HTOWA",  czna",   Victoria",  ƒôcio≈Ça",  o Ba≈õ≈Ñ",  GOWC√ìW",  CZKOWA",  ≈ÅNOCNA",  omea",  opejska",  OTYSKA",  ojowa",  EMYS≈ÅAWA II",  NIANKA",  ƒòCZYN II",  uszki",  Stara Papiernia",   OPACZ",  nasie",  ealna",  IA", "count" :   Las",  RYCZNA",   NAFTA",  UTY", "count" :  iarska",  zei", "count" :  trzycka",  WOWA",  lowska",  HA≈Å√ìW REGIN√ìW",  IDARNO≈öCI",  Çodyjowskiego",  szica",  WULE",  ≈ÅO≈ÉCU",  e≈Ñska",  tal Onkologiczny",  OWSKIEGO",  E≈öNIOWA",  stowska",  ion",  ska",  rum Olimpijskie",  ƒòBIA",  iczna",  ƒôtowa",  √≥rna",  INY",  STK√ìW POLSKI WSCH√ìD",  NO-GS",  KAJETANY",  ÅOCIE",  gogiczna",  e≈õn