"DW. CENTRALNY", 249065
a",  hodnikowa",  ecka",  ≈Çownia Kawƒôczyn",  akowskiego",  NE ≈ÅASZCZY≈ÉSKIEGO",  WO≈ÅOMIN",  ìRZE-SANATORIUM",  ego Rycerza",   GRABIE I",  t", "count" :  ≈Å√ìW",  IN-SZPITAL",  OGICZNA",  owa",  wackiego",  iczki",  adkowskiego",  icza",  ≈Çkowa",  borska",  ≥wna",  rska",  jnik√≥w",  NIAKOWIZNA",  IWI≈Å≈Å√ìW MAZ.",  nowola-Pole",  le≈õna",  ze≈ºe Szczeci≈Ñskie",  DRY WIELKIE",  RSKA",  Çobrzegi",  SZEW",  szewska",  inowa",  ORC√ìWKA",  NA WSCH√ìD",  ODOWSKIEJ-CURIE",  Z≈ÅOTOK≈ÅOS",  a Legionowo",  ALINKI",  MICHA≈Å√ìW-REGIN√ìW",   Le≈õne",  cz√≥w",  Piaski",  zy≈Ñska",  OSZEW KOLONIA",  i≈Ñskiego",  ELEWSKIEGO",  odek LOK",  ISKA",   WOLA",  zka z Bogda≈Ñca",  cickiego",  icka",  wilska-Las",  LNA",  ÉK√ìW-SKLEP",  ta", "count" :  ady",  om√≥w",  PO≈ÅUDNIOWY-BRAMA WSCH.",  OCIN",  KA ZA≈ÅƒòSKA",   Podolszyn",  ƒòBIA ≈ÅƒÑKA",  Legionowo-Przystanek",  nowa Droga",  arna",  orki P≈Çn.",  yzant√≥w",  J√ìZEF√ìW",  szewska",  ≈Çƒôkitne",  ORƒòT",  uszewska",  K NOWY",  za", "count" :  ielowa",  llana",  ne Jasi≈Ñskiego",  ina",  SYN",  ≈ªYCKA",  a≈ºowa",  TOWA",  iana",  Halin√≥w",  elska",  Bukowy Dworek",  ucka",  y Sƒôkocin",  la-Dobrza≈Ñskiego",  ytut Ekologii PAN",  htowa",  BI≈öNIEG√ìW",  OJNA",  ty Gda≈Ñskiej",  ≥w", "count" :  áwierza",  ana",  nt", "count" :  ISZEW",  ina",  NA-CMENTARZ",  N√ìW",  NIEWSKA",  yzowa",  ", "count" :  sowa",   WIE≈ö",  oncka",  ICE-MAJƒÑTEK",  RNICA-SZKO≈ÅA",  abet",  zaka",  nia Warszawska",  kowskiego",  karska",  a Zawadowska",  TNICZA",  AN√ìW",  rnetowa",  zaszy≈Ñskiego",  eczkowa",  iczka",  ZE", "count" :  CK RADZIWIE",  ikowa",  ELNICKA",  dy Dzia≈Çkowe Paluch",  wicka",  odek Cora",  szowska",  zawa ZOO",  zy", "count" :  ezjusza",  √≥w-Muzeum",  ≈Çowskiego",  czy≈Ñskiego",  an√≥wka",  ziny",  K", "count" :  SKRZESZEW",  LIN",  rska",  ", "count" :  Çoby",  KA MLƒÑDZKA",  gowska",  NEJ RADY NARODOWEJ",  wa-Dom Opieki",  CZY≈ÉSKA-BOCZNICA",  PC", "count" :  WNE WƒòGROWSKIE",  a≈Çka",  OWA",  nicka",  owa",  szewska",  E≈ªKI",  Y≈ªYNA",  OTEK",  a z Ole≈õnicy",  larska",  rynki",  zy≈Ñskiego",  rum Mody",  oci≈Ñska",  M≈Çodych",  iszew-Pla≈ºa",  HOWA",  ≈ÅDOWO",  rskiego",  ca", "count" :  ≈öWIDREM",  y Las",  e", "count" :  zbowa",  Pi≈Çsudskiego",  iewicza",  rankowa",  √ìWKA",  ROWA",  ICE-KO≈öCI√ì≈Å",  d≈∫ Niciarniana",  ELI≈ÉSKA",  SIWA",  odnia",  pno",  Szulczyka",   LACKI",  ÅOSTOCKA",  LOZY",  y", "count" :  Brwin√≥w",  rska",  ", "count" :  SKI",  ciƒÖg P≈Çn.",  WO", "count" :  ina",  K√ìW",  IESZYN",  JOWA",  ≈Ñczyka",  CHECKA",  S≈ÅAWA PRUSA",  TY≈É",  N√ìW",  owicka",  kowa",  NO≈öLƒÑSKA",  ynowa",  Y≈ÉSKIEGO",  WICZA",  MCZYN",  ìZEK",  ERK-SZKO≈ÅA",  õwieska",  nowa",  √≥w",   Aniceta",  arska-Kana≈Ç",  alator√≥w",  Çnierska",   Nieporƒôt",  IM√ìW P√ì≈ÅNOCNY",  UCH√ìW",  ZIELONKA",  nty Du≈ºe",  NOWSKA",  Çudowska",  ≥wkowa",  k√≥w",  LA", "count" :   A. BOBOLI",  T√ìW POLNYCH",  LIN",  IENIEC",  Praga",  s√≥w",  us√≥w",  Sybirak√≥w",  ≈ÅA",  ZT ≈öLEDCZY GROCH√ìW",  KOWA",  SZ≈ÅO≈öƒÜ",  R√ìWKA",  aczewska",  IN", "count" :  ôcia Ziemowita",  an", "count" :  dy Dzia≈Çkowe Budowlani II",  a-Morysin",  ZNIOWC√ìW",  OMKOWA",  wa", "count" :  sowa",  ≈Çƒôczy",  wiecka",  ≈Ñskiego",  s≈Çawa ≈ömia≈Çego",  AN√ìW-BOOS",  Legionowo Piaski",  etowa",  KOWIZNA",  NA ZACH√ìD",  chowska",  ALCZEW",  IONOWA",  owa",  ESZYN",  sek",  ZYNA",  UBICE-SZKO≈ÅA",  rowa-UKSW",  dle Mirk√≥w",  iana",  TA", "count" :  IEWSKIEGO",  NA", "count" :  BUD",  dyn",  horzew",  HAN√ìW PRZEMYS≈Å.",  YCIELI",  neczki",  kowskiego",  towa",  ºmowska",  d≈∫ Widzew",  N√ìW",  ONNA ≈ÅOWICKA",  A", "count" :  AWA-OSP",  rowa",  iarska",  tal Powiatowy",  szew",  y", "count" :  πNIEWSKA",  onki-Wie≈õ",  a≈Çka Opa≈Çka",  ANKI",  OWA",  ek", "count" :  inek",  r√≥w",  zynek",  jowa",  anowska",  i", "count" :  ON√ìW",  KAN√ìW NOWY WSCH√ìD",  KA", "count" :  õnicka",  tki",  Çek",  kan√≥w Polski Wsch√≥d",  YCA II",  Çpin",  N MICHLA",  TY-STP",  DZY≈ÉSKIEGO",  ≈ÅY≈ÉCZYK√ìW",  KA I",  towa",   PILAWA",  K", "count" :  WKOWSKA",  WAJOWA",  INKI",  √≥lka Kosowska",  ych Kwiat√≥w",  za G√≥ra",  Poniatowskiego",  drzewiny",  zak√≥w",  ERK",  ka Kosowska",  OWICZA",  ntownia",  rama z Maszkowic",  √ìWKA",  CK", "count" :  wi", "count" :  Czartoryskiej",  zewska",  Çpin-Cmentarz",  Boguckiego",  ZANA",  SKA",  ≈ªYSKO KAMIENNA",  LA", "count" :  ìDLANA",  aszka",  drom",  da", "count" :  rotki",  ODLEG≈ÅO≈öCI",  dy", "count" :  dpe≈Çskiego",  ºycka",  iej R√≥≈ºy",  mba",  IRY",  wickiego",  OWA WIE≈ö I",  ≈ºacka",  M P≈ÅD.",  OTY",  n√≥w Jaz≈Çowieckich",  kina",  SZKI",  T", "count" :  ateryjce",  Çgist√≥w",  wnia",  y", "count" :  A OKRZEWSKA-CMENTARZ",  , "count" :  ", "count" :  ÅEK-SZKO≈ÅA",  zdnia Stalowa",  ERKOWA",  r√≥w-Szko≈Ça",  LIOWA",  ≈öCE",  WICZA",  y≈Ñskiego",  dy", "count" :  aszewska",  lowa",  inowa",  Rynia",  ka", "count" :  A XI",  ", "count" :  Y-SZKO≈ÅA",  OJOWA",  ty", "count" :  Niepodleg≈Ço≈õci",  IN II",  NICZ√ìWKA",  ADOWSKIEGO",  yka",  oszycka",  Lewand√≥w II",  enco",  o≈Ñskiego",  ONISKO DLA ZWIERZƒÑT",  YNA ≈ÅYCZY≈ÉSKA",  MICHALIN",  USZYN",  SZCZAKI",  NA", "count" :  HALISA-JAKUBOWICZA",  lator√≥w-KIS",  oladowa",  nowola",  owa-Cmentarz",  WA", "count" :  √ìW",  ka", "count" :  zycielska",  ZIK√ìWNY \"INKI\"",  ch√≥w",  ma z Zakroczymia",   Radiowo",  ocha",  YKU≈ÅY",  ROWICE",  sk√≥w-Letnisko",  ÑG", "count" :  NOWA IWICZNA",  dowa",  YKI",  OWA",  ENTOWA",  ta-UrzƒÖd Celny",  ROWSKA",  ncka",  enie",  sk√≥w-Szko≈Ça",  otrowa",  ìW OSADA II",  wice",  ZYN",  kowska",  Y-PA≈ÅAC",  atowskiego",  N√ìW",  leona Bonaparte",  onowska",  ≥rza≈Ñska",  tka",  sadowa",  argi Nowe",  czyny",  Ñk√≥w-Wie≈õ",  za≈Ça",  dlowa",  dnicza",  STK√ìW MAZOWIECKI",  erz",  A OKRZEWSKA",  cza",  ÅƒòCZE II",  SKA-SZKO≈ÅA",  wona Droga",  an-Stacja Paliw",  Çowa",  czana",  √≥w-Szko≈Ça",  POWANIA AK \"KAMPINOS\"",  SUDSKIEGO-KO≈öCI√ì≈Å",  k√≥w",  yka Pomp",  a", "count" :  iawskiego",  wskiego",  me", "count" :  ice",  ER√ìW",  ski Dom Kultury",  ZAGO≈öCINIEC",  ec", "count" :  topska",  YD≈Å√ìW",  ≥w", "count" :  atyczna",  sowa",  YK√ìW-UROCZE",  sz√≥wka",  ki", "count" :   Miejski",  odek AZS",  √ìW",  OWCOWA",  R√ìWEK-OSIEDLE",  IS≈ÅAWA CZECHA-LAS",  USA",  ianka",  ty≈Ñska-Kana≈Ç",  WINA I",  O", "count" :  E LIPINY",  SKA",  al√≥wki",  ARZEW-SZKO≈ÅA",  na", "count" :  ciska",  a", "count" :  rednia",  BUKOWIEC",  Powsta≈Ñc√≥w Warszawy",  ska Droga",  jowa",  zajska",  owiec",  y-Szko≈Ça",  rzƒÖdowa",  ƒôbia",  ", "count" :  WO≈ÅOMIN S≈ÅONECZNA",  IN", "count" :  in-Park Kultury",  st√≥wka",  ƒôcin Du≈ºy-Wie≈õ",  niowa G√≥ra",  nia Lesznowola",  Kajetany",  G≈ÅOSK√ìW",  JNOG√ìRSKA",  CHCINIEC",  ostwo Powiatowe",  onki",  Zalesie G√≥rne",  elszczyzna",  racka",  y", "count" :  NYCH BOGINEK",  SIA PUCHATKA",  √ìWEK",  OCIN",  NA", "count" :  SIA",  rska",  ≈öCINIEC-SZKO≈ÅA",  t√≥w-Szko≈Ça",  na", "count" :  emchowa",  bity",  czna",  onu Torpedy",  towa",  NKOWA",  ana-SƒÖdy",  ASKIEGO PU≈ÅKU",  KOWICE",  DƒÑBKOWIZNA",  a≈Ñska",  EGO DƒòBU",  Dudziarska",  ÅAK√ìW",  KWIATOWA",  ensji",  tej Jesieni",  wozowa",  lionu Miot≈Ça",  nium",  ROMENADA",  BRA",  a", "count" :  czna",  kcyjna",  oka",  ìW II",  Artyst√≥w",   Mrokowska",  azd Oborski",  s≈Çawska",  YMIN",  MYS≈ÅOWA",  Y", "count" :  ROWSKA",  ≈ÅA",  im√≥w",  it√≥w",  Y-PƒòTLA",  ZKOWSKIEGO",  KA II",  ICKIEGO",  er", "count" :  ewnica Stara",  Ço≈Çƒôka-Kana≈Ç",  zienna",  rzƒôbiec",  a Bz√≥w",  oska",  irskiego-Przychodnia",  tnicza",  asowa",  OROWO",  JACI√ì≈Å",   ROWSKA",  ODZIEJE",  Y", "count" :  ÅKI SIEDLECKIE",  kowa",  budzenia Wiosny",  ldiego",  IN", "count" :  EHY",  nia Helen√≥w",  ƒôcin Du≈ºy-Szko≈Ça",  o Cudu Nad Wis≈ÇƒÖ",  ƒôcin Du≈ºy",  K√ìWKA",  ƒòCICKA",  YNECKIEGO",  ZIN II",  zdnia Ursus P≈Çn.",  ntyczna",  CIAKOWSKICH",  BLEWSKIEGO",  EMCHA",  hrzowa",  ƒôdy",  na", "count" :  y", "count" :  orc√≥wka",   Roi",  LIKA",  ADZKA",  ZECZNA",  HERY",  KI", "count" :  NEK",  dziejewskiego",  ZIER√ìWKA",  ≥d Botaniczny",  Grapa",  IE≈öLNICZA",  WIECKA",  ja", "count" :  Batorego",  ≈ÉSKA",  ≥w", "count" :  kowska",  eckiego",  aka",  yka Probusa",  NA", "count" :  cielna",  ca k. P≈Çochocina",  jna G√≥ra",  Ofiar Wojny",  yn√≥w",  lnicowa",  CK", "count" :  YNOWA",  , "count" :  dowa",  BOROWIE",   Kutrzeby",  owa",  liowa",  SIE",  I", "count" :  k√≥w",  is≈Çaw√≥w",  cha",  s", "count" :  √ìRKA",  YZANT√ìW-SZKO≈ÅA",  ATKA",  AMIN√ìW",  ≈õna",  st√≥w",  DOWA-KO≈öCI√ì≈Å",  LATOR√ìW-KAM",  znicza",  SKI O≈öRODEK KULTURY",  czynkowa",  I", "count" :  ESZ II",  INNA",  Dawidy",  ELA II",  RYDER",  Malinowskiego",  anowskiego",  ≈Ñc√≥w Warszawy",  ≈Ñskiego",  CZYNOWA",   LIPINY",  ≈ÉSKA",  dek",  na", "count" :  òCZYN DOLNY",  bna",  era",  ka", "count" :  spolska",  owy",  ektowana",  asu",  alenka",  OWA",   BIERWIECKA",  A R√ì≈ª",  ZYNA",  Nieporƒôt",  SKA",  EBRODY",  IESZYN-G√ìRKI",   BABICE",  EWSKA I",  NOWSKIEGO",  NID≈ÅA",  ", "count" :  òCIA JANUSZA",  ka", "count" :  P√≥≈Çnocny-Brama P≈Çd.",  bi≈õnieg√≥w",  jazna",  s≈Çawskiego",  Ö≈ºƒÖt Mazowieckich",  towa",  kiego Dƒôbu",  ch", "count" :  kowa",  AK√ìWEK",  tyska",  LINY-SZKO≈ÅA",  kan√≥w Polski Zach√≥d",  aj", "count" :  NOWNIA",  E GRABIE II",  LE-PƒòTLA",  AMIN√ìWKA",   S≈Çupno",  owiejska",  a", "count" :  czy≈Ñska-Bocznica",  jezdna",  ew", "count" :  litowska",  ardowska",  zy≈Ñska",  zowa",  iowa",  aniecka-Bocznica",  ≈õƒá-WodociƒÖg",  kan√≥w Polski Centrum",  a Wie≈õ",  amentarna",  era",  KO", "count" :  WINA III",  ZA≈ÉSKA",  AT√ìW",  RONKI",  e≈õniowa",  ELCE KUJAWSKIE",  kowskiego",  STK√ìW POLSKI",  ≈Ço≈Ñcu",  aka",  √≥w-Las",  nicowa",  Çocie",  odowskiej-Curie",  Çoniowa",  inos",  √ìW",  SK-ZAMEK",  AKI",   KARCZEWSKA",  ran√≥w",  YCA",  LIN",  iny",  OWA",  Kultury",  RUM REHABILITACJI",  dowa-Ko≈õci√≥≈Ç",  lowych Dƒôb√≥w",  awy",  n√≥w",  zchowskiego",  Micha≈Ç√≥w-Regin√≥w",  P√≥≈Çnocny-Brama Zach.",   Wola",  ny", "count" :  na-Szko≈Ça",  itucka",  √ìW",  OWA WIE≈ö II",  ecka",  ubice-Szko≈Ça",  dyjska",  rnica-Szko≈Ça",  kan√≥w Nowy Zach√≥d",  EGO LATA",  ogiczna",  r√≥wek-Wie≈õ",  na-Las",  in-Szpital",  io≈Çka",  czynowa",  argi Stare",  urskiego",  Öd Skarbowy",  CZYN",  CA III",  S≈Çojewskiego",  S≈ÅAWICKA",  WA", "count" :  nej Rady Narodowej",  S≈ÅAWA KRZYWOUSTEGO",  ka II",  onta",  li≈Ñska",  aniecka-Magazyny",  , "count" :  ENT√ìW I",  NKI",  cka-Cmentarz",  ìW-KRZY≈ª",  ci≈Ñska",  tarz 1920 r.",  dry Wielkie",  n", "count" :  alna",  s≈Çawa Prusa",  inoska",  czy≈Ñska",  ôczyn II",  sk√≥w-Zielone",  owiecka",  Çady Zbo≈ºowe",  otek",  na-Cmentarz",  G", "count" :  CA I",  E GRABIE",  KARZEW PRZYSTANEK",  ZKA I",  ARY",  niewska",  öNICE MAZOWIECKIE",  ìW OSADA",  O≈ªAR√ìW MAZOWIECKI",  owa",  ORKI",  CKA",  rowa",  rowska-Hotel",  sie Dolne",  rego",  niakowizna II",  wa", "count" :  obycka",  ras",  dzie≈ºowa",  e≈Ñc√≥w",  omowska",  OWA",  ZY≈ÉSKA-IMGW",  eny",  ta", "count" :  LINEK I",  OWSKA I",  ƒòCIN MA≈ÅY",  IESZYN-ARiMR",  WATY",  czynka",  niczna",  KI-SZKO≈ÅA",  nowa",  Z-SZKO≈ÅA",  ≈öR√ìDBOR√ìW",  YNY",  liowa",  iszew",  rk√≥wek Ma≈Çy",  szew",  ≥rze-Sanatorium",  Ñk√≥w-Sklep",  mierza Odnowiciela",  ≈Ça",   Za≈Çubice",  rowska",  k Nowy",  P√≥≈Çnocny-Brama P≈Çn.",  ka", "count" :  ice-Ko≈õci√≥≈Ç",  gronowa",  na", "count" :  OWA",  HA", "count" :  adzka",  NKOWA",  SKA",  N√ìWEK",  CKA",  MAREK",  ki", "count" :  NY LAS",  rska",  eli≈Ñska",  NIEW",  rska",  OWIEC",  ECKA",  UNTOWO MAZ.",  kan√≥w Nowy Wsch√≥d",  a", "count" :  y≈Ñskiego",  na Zach√≥d",  elewskiego",  wa", "count" :  √≥wka",  any",  ko", "count" :  n√≥wka",  r√≥wka",  ≈ºna",  ∫niewska",  owa",  elnicza",  oroga",  na-Liceum",  ryczna",  im√≥w P√≥≈Çnocny",  RKI",  ZEWICE",  owskiego",  a", "count" :  òCZYNEK II",  towa",  SZK√ìW",  ƒÖclecia",  sz≈Ço≈õƒá",  ", "count" :  ÅCHA≈ÉSKIEGO",  Nowa Iwiczna",  LEONA",   WƒÑGRODNO",  LE", "count" :  E KABATY",  WA MIASTO",  azego",  Çostocka",  szewskich",  zkowskiego",  onia",  ytut Reumatologii",  Wo≈Çomin",  awa-OSP",  lowa",  icza",  obrzeska",  ycieli",  oszew",  ent√≥w I",  ojowa",  wo", "count" :  rowa",  YNNO",  AWA-PƒòTLA",  JEDNO≈öCI",  AWKI",  A", "count" :  ≈ÇƒÖtaja",  AN√ìW",  ÅAWSKA",  RECZKI",  PKI",  lszyn",  oty",  ice-MajƒÖtek",  √≥wek",  n√≥w",  darno≈õci",  √≥rka",  yczna",  Po≈Çudniowy-Brama P≈Çd.",  a Okrzewska",  ≈Ç√≥w",  anowa",  no≈õlƒÖska",  Çnocna",  yna ≈Åyczy≈Ñska",  SK MAZOWIECKI",  A", "count" :  ZYN",  LANA",  cka",  ≈ÅCZA",  ≈Çy≈Ñczyk√≥w",  Skrzeszew",  ieszyn",  ocin",  ≈ÉSKIEGO",  on√≥w",  ENKO",  LIN",  Opacz",  nkowa",  uszyn",  iska",  owc√≥w",  Nafta",  wicza",  arzew-Szko≈Ça",  halisa-Jakubowicza",  rowice",  adowskiego",  jnog√≥rska",  dys≈Çaw√≥w",  ocin",  no-GS",  ska",  UCH",  ÅƒòCZE",  owej Sosny",  owi≈Ñska",  mys≈Çawa II",  nƒÖcej Akacji",  zkowa",  IL√ìW",  AWA I",  E", "count" :   KRAKOWIA≈ÉSKA",  a", "count" :  er√≥w",  ronki",  NA-KO≈öCI√ì≈Å",  z-Szko≈Ça",  an√≥w-BOOS",  jaci√≥≈Ç",  in", "count" :  ski",  k", "count" :  ≈Çdzielnia",  owa",  owska",  lin",  n Michla",   Babice",  SZCZALNIA \"CZAJKA\"",  ESZ",  WE POLE",  YM", "count" :  AGHA",  LATOR√ìW-KIS",  in", "count" :  mczyn-Szko≈Ça",  ìW-SZKO≈ÅA",  wa", "count" :  hy", "count" :  OWIANY",  zbin",  na", "count" :  a Okrzewska-Cmentarz",  ≥w",  ry Ma≈Çe",   XI",  ", "count" :  sa",  owa",   ks. J. Popie≈Çuszki",  zyn",  rzanki",  iakowizna",  hciniec-Kolonia",  iew",  ajowa",  agiello≈Ñska",  zczaki",  czyn Dolny",  ºycka",  OLNO≈öCI",  ≈Çosk√≥w",  KOWSKIEGO",  CZYN",  -OSIEDLE",  nna",  ENCISTY PAN",  NT√ìW",  WA",  N√ìW",  go Lata",  NIA STARA",  k√≥w",  ", "count" :  szew Kolonia",  ry",  iakowskich",  ana",  elina",  ty-Osiedle",   ≈Åug-Le≈õnicz√≥wka",  , "count" :  wka",  nki",  niowc√≥w",  yn",  zyka",  onowa",  ≥wek",  a MlƒÖdzka",  dleg≈Ço≈õci",  LA I",  OWO",  INEK II",  KI",  IE",  Auchan",  CZYN-KO≈öCI√ì≈Å",  owa",  I CZAPLINKOWSKIE",  tk√≥w Polski Wsch√≥d",  KA",  ZEWO",  linki",  CZYNEK I",  K TRZEPOWO",   Grabie",  o≈Çomin S≈Çoneczna",  a", "count" :  wiatowa",  õciniec-Szko≈Ça",  hecka",  g", "count" :  na",  ≥w",  gha",  -Las",  A DWORSKA",  EDEL",  BIE",  √≥zef√≥w",  A II",  ANOWA",  WSKA II",  BICE-POCZTA",  I", "count" :  szyn",  ud",  y", "count" :  IA KO≈öCIELNA",  Z", "count" :  dlana",  zek",  A", "count" :  EJA",  ªA≈ÉSKA",  niska dla ZwierzƒÖt",  SI≈ÉSKIEGO",  WC√ìW KOSMOSU",  ", "count" :  ≈ºar√≥w Mazowiecki",  ku≈Çy",  y-STP",  in II",  ch√≥w",  ek-Szko≈Ça",  ery",  owska",  wicza",  ownia",  kowska",  ca I",  ckiego",  n√≥w",  I", "count" :   SOLIDARNO≈öCI",  CIN",  √≥wka",  KALANOWSKA",  owania AK \"Kampinos\"",  ANA",  k√≥w-Urocze",  OWSKA",  √≥w Polnych",  Y ≈ÅUG",  NICKIEJ",  rk-Szko≈Ça",  um Rehabilitacji",  a", "count" :  WƒÖgrodno",  ukowiec",  √≥wek-Osiedle",  Wie≈õ",  udskiego-Ko≈õci√≥≈Ç",  ie",  õce",  a Za≈Çƒôska",  nki",  a", "count" :  wa-Pƒôtla",  w", "count" :  ka",  ka-Szko≈Ça",  w Osada II",  wa",  iecka",  ka",  zki",  KI",  ALENDIA",  INA II",  O≈ÅOMIN (LASKOWA)",  ≈Å√ìW",  TY G√ìRY",  ÑBKA",  ki",  NIN",  iwa",  CHYLICKA",  a I",  ", "count" :  jna",  ozy",  ≈õla≈Ñska",  ", "count" :  t ≈öledczy Groch√≥w",  SKA",  dek Zdrowia",  n√≥w",  I", "count" :  KI-WA≈Å",  min√≥w",  √ìW",  ITU≈ö",  s≈Çawa Czecha-Las",  yna",  OSZE",  öwidrem",  wa Wie≈õ II",  a", "count" :  ych Boginek",  w II",  ôcicka",  iny-Szko≈Ça",   R√≥≈º",  Ñska",  wska I",  wa Wie≈õ I",  Pilawa",  d≈Ç√≥w",  ≈Çotok≈Ços",  ≈Çawicka",   GRABIE-SZKO≈ÅA",   MIASTO",  N√ìW",  A POLSKIEGO-WIADUKT",  ESZYN-ARIMR",  czyn",  IA LETNISKO",  EW",  GRABIE II",  a", "count" :  ", "count" :  eczna",  -Szko≈Ça",  wa",  AWA KO≈ÅO",  zczalnia \"Czajka\"",  ago≈õciniec",  WIEC",  √≥w",  ZƒÑB",  NA CZARNEGO",  oby≈Çka",  wa I",  SKA",  ERSKA",  edno≈õci",  a II",  lewskiego",  Ñska",  ina II",  a", "count" :  w-Krzy≈º",  ika",  zy≈Ñskiego",  ia Pod Lasem",  tk√≥w Mazowiecki",  mkowa",  zk√≥w",  w Osada",  -Pƒôtla",  icz√≥wka",  wa",  ia",  a I",  ana",  √≥w",  Çcza",  a≈Ñska",  owska",  t√≥w",  Lipiny",  Y≈öL",  B II",  SZKI",  A", "count" :  ZYCE RADOMSKIE",  √ìWEK-SZKO≈ÅA",  a", "count" :  OLNO≈öCI",  IWA",  ìWKA II",  alendia",  nowa",  ≥wka II",  id≈Ça",  a Wsch√≥d",  ", "count" :  CZY≈ÉSKA",  ier√≥wka",  A. Boboli",  ", "count" :  zant√≥w-Szko≈Ça",  ", "count" :  in",  ka I",  STA",  ANA PAW≈ÅA II",  A DWORSKA-WIS≈ÅA",  wa",  eszyn-ARiMR",  ki",  hy",  ki O≈õrodek Kultury",  Ça",   Lipiny",  n II",  ƒÖcych Traw",   Grabie II",  ≥wka",  czynek II",  y≈Ñska-IMGW",  omenada",  cin",  a-Ko≈õci√≥≈Ç",  ≈Çawa Krzywoustego",  eszyn-G√≥rki",  ina I",  k-Zamek",  wska I",  go Dƒôbu",  neckiego",  a Polskiego-Wiadukt",  ka",  ", "count" :  ra",  N", "count" :  IN III",  in",  RZ√ìW PRZYSUSKI",  ichalin",   KR√ìLEWSKI",  ", "count" :  szki",  SZCZEWICE P≈ÅOCKIE",  A", "count" :  HCINIEC-SKLEP",  IA SOBIK√ìW",  √ìW",  YSKA",  IG√ìRZ",  ODKA",  òCIN",  ƒÑCYCH TRAW",  NURZEC",  CA I",   PODUCHOWNY",  czyn-Ko≈õci√≥≈Ç",  w-Szko≈Ça",  √ìDZKA",  IELONKA (ZOSINEK)",  ≥wka",  kowskiego",  ska",  a", "count" :  n√≥w",  eona",  a III",  Z KO≈öCIELNY",  ICA",  ZKA",  ÅOWIEC",  pin Cmentarz",  YCZ",   OBORSKA II",  WY PLEBA≈ÉSKIE",  IN I",  A DROGA",  √ìWKA",  ªEW",  UCHA",   KOSY",  ƒÖbkowizna",  ia Sobik√≥w",  ys≈Çowa",  arek",  e-Pƒôtla",  ", "count" :  Ñskiego",  eja",  Karczewska",  ewice",  bice-Poczta",  y Las",  ch",  a", "count" :  min√≥wka",  czynek I",  icza",  in I",  eniec",  wiany",  a", "count" :  wa",  wcowa",  e ≈Åaszczy≈Ñskiego",  eczki",  ia Puchatka",   Oborska I",  I√ìWKA",  awska",  hciniec-Sklep",  olno≈õci",  -Pa≈Çac",  OR√ìW KUTNOWSKI",  A PƒòCHERSKA",  TKA LETNISKO",  ºa≈Ñska",  √ìW",  ewskiego",  i-Szko≈Ça",  SZEW-OSP",  kowa",  yder",  IERZOWSKA",  IERZE K. DƒòBLINA",  orowie",  AZD",  inek I",  Ñ≈ª",  ierzowska",  ka",  AKI",  n", "count" :  SKIEGO-SZKO≈ÅA",  ielonka",  Grabie I",  a Dworska",  la II",  ìWKA",  o≈Çudniowy-Brama Wsch.",  ntowa",  I ZACHODNIE",  WIELKA",  OBY≈ÅKA-OSS√ìW",  b II",  bie",  nickiej",  szew-OSP",  a", "count" :  ina III",  1
